Timestep,Probs
1,"[0.3050847457627117, 0.3813559322033895, 0.31355932203389814]"
2,"[0.48166001955720705, 0.1832593133000124, 0.33508066714278123]"
3,"[0.5790472093995757, 0.0552453519156455, 0.3657074386847786]"
4,"[0.5794822084954101, 0.010592531341240701, 0.40992526016334846]"
5,"[0.39112313919570957, 0.004443479364412641, 0.6044333814398776]"
6,"[0.15362064063728664, 0.0034124691851444987, 0.8429668901775684]"
7,"[0.41415220677889236, 0.012940081929997783, 0.5729077112911102]"
8,"[0.4867646531247683, 0.021160901681982112, 0.49207444519324933]"
9,"[0.7150658684430252, 0.011171498286653755, 0.2737626332703217]"
10,"[0.82427047031473, 0.0021719437646236695, 0.17355758592064555]"
11,"[0.8374926465489971, 0.0009171441421835331, 0.16159020930881884]"
12,"[0.9028101702802499, 0.00031346395951533035, 0.09687636576023477]"
13,"[0.9324433605055666, 0.00011036996179833724, 0.06744626953263493]"
14,"[0.954349394720459, 3.181077855255884e-92, 0.045650605279538625]"
15,"[0.9504954148258863, 1.1675650874547095e-166, 0.049504585174112485]"
16,"[0.9471119100628518, 1.1127087779113047e-230, 0.052888089937147637]"
17,"[0.9673222680654673, 1.0981936206797027e-294, 0.03267773193453326]"
18,"[0.9665966976521343, 1.527414468073529e-69, 0.03340330234786705]"
