Timestep,Probs
1,"[0.36134453781512565, 0.3361344537815123, 0.30252100840336116]"
2,"[0.5966470793256422, 0.14367487054814437, 0.25967805012621287]"
3,"[0.7128775966995655, 0.05445980418083483, 0.23266259911959933]"
4,"[0.7272863162355383, 0.010094973341493061, 0.26261871042296714]"
5,"[0.45552789059748305, 0.003558361361393685, 0.5409137480411237]"
6,"[0.15551909008798945, 0.0035330160464587916, 0.8409478938655528]"
7,"[0.4351934306038346, 0.01438400181939265, 0.5504225675767725]"
8,"[0.5277685793251371, 0.02777091618200195, 0.4444605044928604]"
9,"[0.6722162119258842, 0.01260291489173226, 0.31518087318238386]"
10,"[0.6400078139841926, 0.0030768018083624695, 0.3569153842074452]"
11,"[0.6535540932305631, 0.0043547745946113416, 0.3420911321748246]"
12,"[0.8256728202440178, 0.0019472056766647843, 0.17237997407931704]"
13,"[0.85456364950693, 0.0004951350620726254, 0.14494121543099786]"
14,"[0.8597304716717346, 0.0022622658313965335, 0.13800726249686865]"
15,"[0.8758559443752459, 0.0007709525811331979, 0.12337310304362015]"
16,"[0.8701152925148413, 0.00028923401803065583, 0.12959547346712905]"
17,"[0.8822498463027257, 0.00011486857136978838, 0.11763528512590388]"
18,"[0.8681608257683324, 0.002027258132527789, 0.12981191609914045]"
