Timestep,Probs
1,"[0.16893732970027264, 0.20980926430517746, 0.23978201634877433, 0.2016348773841965, 0.1798365122615806]"
2,"[0.1459075060072221, 0.23798924838245525, 0.23398577486779257, 0.21263330917411383, 0.16948416156841606]"
3,"[0.352115686697444, 0.41988335576900454, 0.07379412029226559, 0.0936672413057413, 0.06053959593554317]"
4,"[0.42055320771395316, 0.5523289749340335, 0.0022683067987065617, 0.006400645618603513, 0.018448864934702717]"
5,"[0.38874540479466574, 0.5807692881129779, 0.0012700180240504053, 0.006922390072221566, 0.022292898996082222]"
6,"[0.43420510378272803, 0.5596158016668754, 0.000262901823719404, 0.0010523287873481348, 0.0048638639393278095]"
7,"[0.4317068036386459, 0.5672429615045518, 0.0003501092426988873, 0.0003500630654266469, 0.00035006254868091315]"
8,"[0.42904519390191515, 0.570816627484223, 4.605953795403558e-5, 4.605953795385867e-5, 4.605953795402173e-5]"
9,"[0.42046745252396367, 0.5794059011498177, 6.327976135213107e-5, 6.327976135213107e-5, 8.68035135145825e-8]"
10,"[0.44525543208931767, 0.5547445663657504, 1.8840641326418102e-11, 1.5260919474398411e-9, 3.1906791523002263e-16]"
11,"[0.4706588981358527, 0.5293411018641404, 4.514829697704374e-15, 5.016477441893701e-16, 1.4387116795793518e-25]"
12,"[0.08372560978124952, 0.9162743708058559, 1.9291025763573205e-8, 1.1988024939364593e-10, 1.9850726239330283e-12]"
13,"[0.01053123208657168, 0.9894687679134248, 3.1605326357619166e-15, 4.817069206979084e-19, 8.084447537390646e-23]"
