Timestep,Probs
1,"[0.19220779220779224, 0.21038961038961043, 0.18441558441558445, 0.19740259740259744, 0.21558441558441563]"
2,"[0.22346804342971135, 0.2034442255381404, 0.18382052177485708, 0.1774128410396996, 0.21185436821759146]"
3,"[0.44645966908175844, 0.39683146549760884, 0.05260400876423498, 0.05392026401955488, 0.05018459263684151]"
4,"[0.517717083708625, 0.4645584174267023, 0.007323656853574184, 0.003467083336597373, 0.006933758674505212]"
5,"[0.5209266676196785, 0.46430915527120303, 0.004433295731382631, 0.0027096060350495737, 0.007621275342688112]"
6,"[0.5085552140616884, 0.4899001233585824, 0.0005150626687305149, 0.00038621096362548524, 0.0006433889473729869]"
7,"[0.49091772030627523, 0.508372562547307, 3.7358202843323095e-5, 0.00033617631324953594, 0.0003361826303250055]"
8,"[0.5079384693319533, 0.49196588289180665, 1.2498668249412978e-13, 4.782388305947897e-5, 4.7823893058264905e-5]"
9,"[0.48446823200935246, 0.5154019492721076, 4.8110103952970435e-22, 6.490935926104154e-5, 6.490935927965736e-5]"
10,"[0.486528882756398, 0.5134711158136132, 1.4521086550047023e-30, 1.7438890262354948e-11, 1.412550111251283e-9]"
11,"[0.5039309219906997, 0.49606907800930017, 5.529134090875562e-38, 5.438215495955002e-18, 4.4049545517236403e-16]"
12,"[0.10237502238305374, 0.8976249776155938, 1.3551189837018524e-12, 0.0, 0.0]"
13,"[0.011798629157765732, 0.9882013708422362, 6.601060670562957e-24, 0.0, 0.0]"
