Timestep,Probs
1,"[0.23770491803278712, 0.19398907103825155, 0.18306010928961766, 0.18579234972677613, 0.1994535519125685]"
2,"[0.2639779959401624, 0.20806606641242983, 0.17598528754067191, 0.15719544749615388, 0.19477520261058334]"
3,"[0.5016315518956539, 0.37366914409238916, 0.040686282938830566, 0.05181192291888539, 0.03220109815423945]"
4,"[0.563282237884377, 0.43219696287309717, 0.0010431146781682294, 0.0027817421576779586, 0.0006959424066814811]"
5,"[0.5560301844914248, 0.4376364963139127, 0.0014615349637885238, 0.003897426569868314, 0.0009743576610039774]"
6,"[0.5707337254743601, 0.42829026846523316, 0.0002167925364229706, 0.0005424228232461811, 0.00021679070073824146]"
7,"[0.5917565915791251, 0.40721182608677253, 0.0006890567303143704, 5.8060124555917416e-8, 0.00034246754366131795]"
8,"[0.6090800971280699, 0.3907780184871866, 9.459199252888788e-5, 1.5072690274222064e-15, 4.7292392212621505e-5]"
9,"[0.5912513873695794, 0.4085706146484734, 0.00011866532543359395, 4.880286631411985e-24, 5.9332656514304706e-5]"
10,"[0.5908934972743449, 0.4090797812571905, 1.7814312317396194e-5, 1.7019578634461747e-32, 8.907156147202633e-6]"
11,"[0.5784425978046649, 0.4215558877645435, 2.049297418856276e-8, 1.0107232236153247e-44, 1.4939378183414923e-6]"
12,"[0.1330420731776695, 0.8661754912765521, 1.8244145474541365e-10, 4.5167047841747185e-12, 0.0007824353588187463]"
13,"[0.015690728769905193, 0.9841853096614955, 4.389189242593096e-16, 8.271796146814392e-22, 0.00012396156860057126]"
