Timestep,Probs
1,"[0.19189189189189193, 0.18918918918918923, 0.24324324324324328, 0.20810810810810815, 0.1675675675675676]"
2,"[0.19682254771600122, 0.1835833930799888, 0.22683137431911185, 0.22021179363339793, 0.17255089125149936]"
3,"[0.41453802450542, 0.40779006985306787, 0.0744169668192162, 0.05880155940508343, 0.044453379417212655]"
4,"[0.5119337346230747, 0.47555681923122134, 0.006825511557417794, 0.0030314322680272624, 0.0026525023202626204]"
5,"[0.5335660710151937, 0.45322086273331724, 0.007642478072335483, 0.003040898839503995, 0.002529689339648822]"
6,"[0.587017524352815, 0.41065281984449564, 0.0014419789990581379, 0.0003330700914438492, 0.0005546067121875189]"
7,"[0.6058041555211627, 0.39078913866201714, 0.0014956314313454846, 0.0007478026699205375, 0.00116327171555662]"
8,"[0.5968463014504933, 0.4023186061657925, 0.00019649232554134997, 9.824616275815161e-5, 0.0005403538954148138]"
9,"[0.5762756963744434, 0.42318237031663736, 0.0002032830584463979, 0.00013546010018960152, 0.00020319015028442893]"
10,"[0.5985219413517866, 0.40144801988612017, 1.563753592042155e-9, 1.0012400144915134e-5, 2.0024798196486564e-5]"
11,"[0.5858784984102848, 0.41411688365690635, 3.9738361321276403e-14, 1.5393109222241667e-6, 3.0786218444488043e-6]"
12,"[0.12818206935274887, 0.8718179306330995, 1.3979011172454412e-11, 5.259993442399095e-17, 1.7255408487790457e-13]"
13,"[0.01479322658678924, 0.985206773413211, 3.7088548198561654e-17, 1.4771209042587668e-29, 7.754294079133627e-24]"
