Timestep,Probs
1,"[0.17837837837837842, 0.19459459459459463, 0.20540540540540544, 0.23783783783783788, 0.18378378378378382]"
2,"[0.17851023889205261, 0.1836472169890466, 0.21018845232672229, 0.23030827525592795, 0.19734581653624986]"
3,"[0.4072223516075953, 0.3867789507628713, 0.05580915810518694, 0.05318200214130242, 0.0970075373830434]"
4,"[0.48923762238787283, 0.4600507368795137, 0.005837266397032467, 0.0010947127330621165, 0.04377966160252324]"
5,"[0.5035847795451783, 0.44467375782797636, 0.007373990926786918, 0.001579831446785839, 0.0427876402532726]"
6,"[0.5111997964458842, 0.47962428171152055, 0.0016192871340232195, 0.0002698197556732433, 0.007286814952897692]"
7,"[0.5100052264176985, 0.4881954902151924, 0.00039154883028734926, 0.0007038166164515324, 0.0007039179203679469]"
8,"[0.5054366988494836, 0.4943742119643922, 4.727229489411625e-5, 4.727230366400082e-5, 9.454458756407561e-5]"
9,"[0.49965422232485773, 0.5002172209178846, 6.42294307222023e-5, 9.789597863318382e-9, 6.431753693718443e-5]"
10,"[0.5095542466088401, 0.490436674394822, 1.3835714913895752e-9, 2.1087814233050536e-13, 9.077612555296359e-6]"
11,"[0.4860167231152943, 0.5139831186446637, 4.084452063924393e-16, 6.917055437196739e-21, 1.5824004159026537e-7]"
12,"[0.10221834594110685, 0.8977816408337866, 3.2797370431678775e-11, 1.3060365742204866e-8, 1.3194062282994244e-10]"
13,"[0.012701038813839424, 0.9872989611861316, 8.953197373136141e-18, 2.973350804198764e-14, 3.6260308262930786e-16]"
