Timestep,Probs
1,"[0.21200000000000016, 0.19600000000000015, 0.19600000000000015, 0.20200000000000015, 0.19400000000000014]"
2,"[0.31734316099608245, 0.1992619953851617, 0.022140229481560234, 0.20295203706095513, 0.2583025770762405]"
3,"[0.49334052813070217, 0.0939949122506225, 0.024993361941141694, 0.1688293890410636, 0.2188418086364708]"
4,"[0.7499793261087377, 0.24999155851566648, 1.9337995473458395e-6, 1.2388575264732486e-5, 1.4793000784965992e-5]"
5,"[0.6668190077387496, 0.33318099226116554, 8.562309360831398e-14, 0.0, 0.0]"
6,"[0.6691729271265993, 0.3308270728734008, 7.635071181145711e-24, 0.0, 0.0]"
7,"[0.5836588077710733, 0.4163411922289283, 6.05263916177227e-33, 0.0, 0.0]"
8,"[0.45831504946224016, 0.5416844742574726, 4.7628028904500076e-7, 0.0, 0.0]"
9,"[0.04708063547740144, 0.9529193645223462, 2.5105568524880537e-13, 0.0, 0.0]"
10,"[0.019723544759140812, 0.9802494004440906, 2.7054796763096762e-5, 0.0, 0.0]"
11,"[0.00010869878060895833, 0.9998912952551465, 5.964260614807822e-9, 0.0, 0.0]"
12,"[7.22593043716469e-15, 0.9999999995733012, 4.2668396638415203e-10, 0.0, 0.0]"
13,"[1.5107626542005391e-21, 0.9999999999947233, 5.267703656279924e-12, 0.0, 0.0]"
