Timestep,Probs
1,"[0.25400000000000017, 0.1560000000000001, 0.17400000000000013, 0.20800000000000016, 0.20800000000000016]"
2,"[0.3148148123515464, 0.15185185201500764, 0.04444445212869695, 0.18148149158566496, 0.3074073919190857]"
3,"[0.502640119731083, 0.1105234836131651, 0.04294818975178198, 0.12283283165657502, 0.22105537524739624]"
4,"[0.36364009177992135, 0.18181639653435275, 0.36362773720963415, 3.4220640024332822e-6, 0.0909123524120886]"
5,"[0.0018239853233941654, 0.9974159743999212, 0.0006079951077980536, 5.7908706727560026e-11, 0.00015204511097693195]"
6,"[0.0, 0.9999999928723088, 0.0, 1.4901960289781344e-14, 7.127682116403712e-9]"
7,"[0.0, 0.9999999999610568, 0.0, 1.5322770751945457e-22, 3.8948427369824763e-11]"
8,"[0.0, 0.999999999694154, 0.0, 4.189549025548316e-13, 3.054181239624679e-10]"
9,"[0.0, 0.9978420671124963, 0.0, 4.567392055493581e-10, 0.002157932430759471]"
10,"[0.0, 0.99999703086997, 0.0, 1.8923070111951865e-16, 2.969130024816707e-6]"
11,"[0.0, 0.9999732784651203, 0.0, 3.560624912688032e-22, 2.6721534885815802e-5]"
12,"[0.0, 0.9999999633439574, 0.0, 6.0301104676988904e-27, 3.665603287384785e-8]"
13,"[0.0, 0.9999999633439574, 0.0, 4.1365086088830514e-30, 3.665603287373196e-8]"
