Timestep,Probs
1,"[0.19600000000000015, 0.21200000000000016, 0.20800000000000016, 0.20000000000000015, 0.18400000000000014]"
2,"[0.26258990903880974, 0.2338129358926382, 0.03237410832668178, 0.22302163012557175, 0.24820141661629977]"
3,"[0.4281786766062238, 0.14307236606967225, 0.024862536812687977, 0.18642221200836984, 0.21746420850304715]"
4,"[0.4999976261296837, 0.19999979931634607, 0.299991471555975, 4.82988526942911e-6, 6.273112724986056e-6]"
5,"[0.7964639823347206, 0.2032021967958705, 0.00033382000818786133, 8.600521396771914e-10, 1.1653823030856577e-12]"
6,"[0.7042253659184634, 0.29577463387872466, 2.0281759554066502e-10, 1.0426388211650077e-19, 1.4302315791015416e-23]"
7,"[0.7498025208786794, 0.250197467951058, 0.0, 0.0, 1.1170265361270694e-8]"
8,"[0.6666684008696184, 0.3333315991303857, 0.0, 0.0, 2.5697775378934766e-17]"
9,"[0.9143678954818568, 0.08563209588664714, 0.0, 0.0, 8.631494202450041e-9]"
10,"[0.9668632066759051, 0.03313679332395152, 0.0, 0.0, 1.4182213921084674e-13]"
11,"[0.999992345685759, 7.650223683749479e-6, 0.0, 0.0, 4.090569609165887e-9]"
12,"[0.999999680365593, 3.1554380674962397e-7, 0.0, 0.0, 4.0905996124140104e-9]"
13,"[0.9999999999244711, 2.5018614530753053e-11, 0.0, 0.0, 5.050124592101096e-11]"
