Timestep,Probs
1,"[0.18600000000000014, 0.19000000000000014, 0.21600000000000016, 0.22800000000000017, 0.18000000000000013]"
2,"[0.2834645569183403, 0.21653543192366834, 0.03149607235694568, 0.2086614281020271, 0.2598425106990179]"
3,"[0.46852023361397765, 0.15187971346299958, 0.03447558924096245, 0.144980815394753, 0.20014364828730802]"
4,"[0.7142810964264076, 0.2142850851380742, 0.07142754515556343, 2.613715882500931e-6, 3.6595640724337747e-6]"
5,"[0.8571225928054877, 0.14285439504635625, 2.176653469057976e-5, 6.236176912156004e-7, 6.219957712593889e-7]"
6,"[0.9999998692393545, 1.3074072167331116e-7, 1.9916465604879706e-11, 1.561395350867244e-15, 7.806976754336248e-16]"
7,"[0.9999921774073678, 3.776343564307744e-7, 3.111212911930751e-12, 7.442687084901305e-6, 2.2680742127974896e-9]"
8,"[0.999999999921765, 1.1924078735933408e-14, 2.7694273350135817e-21, 7.821684058337936e-11, 1.3264255303867333e-15]"
9,"[0.9999999537199215, 0.0, 7.044904336711497e-13, 4.1600160108280265e-8, 4.679225460443689e-9]"
10,"[0.9999999957750403, 0.0, 5.793882785202875e-13, 3.801430871846885e-9, 4.2295344331980537e-10]"
11,"[0.9999972287645563, 0.0, 9.81196422203364e-18, 4.693032179331171e-11, 2.7711885071970624e-6]"
12,"[0.9979838368932626, 0.0, 1.0880232042534212e-18, 3.414332102973732e-8, 0.002016128963420794]"
13,"[0.8593747726001912, 0.0, 9.369086544024387e-19, 2.646106769888326e-7, 0.1406249627891303]"
