Timestep,Probs
1,"[0.19400000000000014, 0.22200000000000017, 0.19000000000000014, 0.18800000000000014, 0.20600000000000016]"
2,"[0.27307691452422395, 0.21153846489246145, 0.03461539349798542, 0.16923077852574708, 0.31153844855958246]"
3,"[0.4273264834641216, 0.15107919870601227, 0.025178429818917315, 0.10705789056456494, 0.2893579974463848]"
4,"[0.28571685378025646, 0.4999937573300027, 0.14285508184493537, 1.9416154369030064e-6, 0.07143236542936783]"
5,"[0.4999234803977165, 0.3334600265642513, 5.077427005749444e-5, 9.951402842703494e-10, 0.1665657177728319]"
6,"[0.4040403581902912, 0.31313143529952964, 2.2531759820853666e-11, 6.056783173154259e-19, 0.2828282064876512]"
7,"[0.26818704904085555, 0.44610565954867126, 0.0, 7.459113117596628e-10, 0.28570729066456313]"
8,"[0.12500095738790273, 0.12500200256102534, 0.0, 8.328031464063575e-20, 0.7499970400510705]"
9,"[0.07937083869223281, 0.0793708437720662, 0.0, 8.429579726890467e-14, 0.8412583175356098]"
10,"[0.012422362133436655, 1.947908821614013e-8, 0.0, 2.8382550568716886e-23, 0.9875776183874693]"
11,"[0.003147656028272133, 1.8106849203141726e-12, 0.0, 7.394834031889049e-32, 0.996852343969915]"
12,"[0.0031348609202315574, 3.512880667236344e-14, 0.0, 1.2523377107769907e-36, 0.9968651390797316]"
13,"[3.882139915039974e-5, 2.9192746757236434e-16, 0.0, 2.3638130870638398e-42, 0.9999611786008487]"
