Timestep,Probs
1,"[0.20600000000000016, 0.19400000000000014, 0.19000000000000014, 0.19000000000000014, 0.22000000000000017]"
2,"[0.24468084880457147, 0.19503546702869665, 0.04255319761862915, 0.2021276603298909, 0.31560282621821173]"
3,"[0.3869646507049517, 0.13885411880189066, 0.04623453171265537, 0.12156766434893723, 0.3063790344315652]"
4,"[0.4999951774634085, 0.24999788925949928, 0.12499613525335229, 4.103569004616961e-6, 0.1250066944547365]"
5,"[0.9984780774482608, 0.0007603396873654067, 7.603396899293997e-5, 1.6822418854051175e-9, 0.0006855472131402959]"
6,"[0.9999999999510578, 0.0, 2.8452098549579373e-13, 2.3046199825158916e-11, 2.5606888694620718e-11]"
7,"[0.999999982292439, 0.0, 1.278340383301376e-12, 8.3871912548402e-9, 9.319101394266806e-9]"
8,"[1.000000000000006, 0.0, 2.5703742188447788e-21, 1.5177802724855962e-16, 2.7320044904740697e-15]"
9,"[0.994670410709195, 0.0, 1.237716813558679e-10, 8.12066001375834e-7, 0.005328777101028212]"
10,"[0.9959487727409813, 0.0, 1.2908014139061222e-14, 0.0004050671611316741, 0.003646160097868384]"
11,"[0.8492080526231441, 0.0, 2.8019649619886293e-7, 0.0018383692115607115, 0.148953297968801]"
12,"[0.5948590490708419, 0.0, 7.680328742647423e-8, 0.367347742858902, 0.03779313126695654]"
13,"[0.008286017758481017, 0.0, 7.546888538978448e-6, 0.001388627491172045, 0.9903178078618078]"
