Timestep,Probs
1,"[0.17518248175182474, 0.18978102189781013, 0.18734793187347923, 0.23844282238442807, 0.2092457420924573]"
2,"[0.15076603991060233, 0.11370411826262253, 0.2178000563927036, 0.27247733256792817, 0.2452524528661443]"
3,"[0.13681521722304682, 0.11246581214343082, 0.07846833212344416, 0.5136319866794932, 0.158618651830585]"
4,"[0.09303440433102399, 0.12802780181702456, 0.015818551269714303, 0.6031269126674268, 0.15999232991481185]"
5,"[0.006105455562314027, 0.00930789894675704, 0.018824131363942766, 0.763670553492494, 0.20209196063449333]"
6,"[0.000509911670063249, 0.0007894586649257115, 0.011851632568853483, 0.6980029524358554, 0.2888460446602999]"
7,"[6.3458534112958e-8, 0.0004437143302268021, 0.0008875235671665098, 0.7243811121172659, 0.2742875865268039]"
8,"[1.282438798540435e-12, 2.4506652532518276e-5, 6.11789723568168e-5, 0.7457888039394251, 0.2541255104344029]"
9,"[4.1156600195804154e-20, 1.6211245266146938e-6, 1.7832629683728026e-5, 0.7480026672223256, 0.2519778790234631]"
10,"[3.486785960774129e-27, 3.4526352750499478e-6, 6.905270550102379e-5, 0.1425279649056134, 0.8573995297536086]"
11,"[1.4356379471569228e-10, 0.004116579040170823, 0.0016473607326419257, 0.0026803713064800713, 0.9915556887771364]"
12,"[2.491040003904406e-18, 0.00025572907372087256, 0.00010229162966812875, 0.0001534375091002609, 0.9994885417875098]"
13,"[8.062205239405432e-28, 2.8859033046943775e-5, 5.316382031671939e-6, 9.113378856989258e-6, 0.9999567112060593]"
