Timestep,Probs
1,"[0.2024096385542167, 0.22409638554216843, 0.18313253012048183, 0.2192771084337347, 0.17108433734939754]"
2,"[0.14501522214394041, 0.16453641065357794, 0.1982338816478674, 0.25145234082275514, 0.24076214473186044]"
3,"[0.12879436816087766, 0.2917291285805729, 0.05076941091491488, 0.4247786007633812, 0.10392849158025404]"
4,"[0.15668199120572648, 0.3020065394571364, 0.013499978669282932, 0.44239402569702524, 0.08541746497083079]"
5,"[0.01434780613920973, 0.030005579989691722, 0.021799095641976286, 0.7760803964282845, 0.1577671218008359]"
6,"[0.0008335995618159133, 0.0018612877363588102, 0.0016906826908889626, 0.8263804838199245, 0.16923394619101034]"
7,"[0.0001367220484163221, 4.0440826312317374e-7, 0.0002725719394275787, 0.8157313616233786, 0.18385893998051803]"
8,"[8.962829917258652e-6, 1.145624380061592e-13, 1.7925659605394178e-5, 0.8364895946140305, 0.16348351689633592]"
9,"[5.876909660307164e-7, 2.4468987027071505e-19, 4.7653039769579135e-8, 0.8605756644198148, 0.13942370023618209]"
10,"[1.9583337147271945e-7, 3.998754047789026e-27, 3.1203823681988265e-11, 0.24503798230287685, 0.7549618218325475]"
11,"[9.115527699867971e-7, 1.5818378435723625e-11, 1.0142121587986743e-7, 0.02807101354069923, 0.9719279734694944]"
12,"[2.6089583804695166e-14, 7.502961537453443e-24, 3.623001027686262e-17, 0.0016954376712008557, 0.9983045623287768]"
13,"[7.640001409967712e-22, 3.0065828969769663e-34, 1.1644590437441598e-25, 9.404043172693654e-5, 0.999905959568272]"
