Timestep,Probs
1,"[0.16341463414634155, 0.23170731707317088, 0.1902439024390245, 0.21463414634146355, 0.20000000000000012]"
2,"[0.1036369665654451, 0.1890881601455866, 0.1843559852983095, 0.30119511886518363, 0.2217237691254752]"
3,"[0.10748094843949899, 0.21662262889738584, 0.0576421074705729, 0.5549044025727905, 0.06334991261975217]"
4,"[0.0821045537740708, 0.23298703511681873, 0.010767089148796, 0.6280818825688627, 0.04605943939145131]"
5,"[0.006108578658858648, 0.0154091574208804, 0.012909956269561438, 0.9060317827656666, 0.05954052488503511]"
6,"[0.0004666772410393179, 0.0011186476028449493, 0.0012528263530889408, 0.9000035045241813, 0.09715834427884847]"
7,"[0.0009695159599469719, 0.0003240215115826266, 0.003714669997279697, 0.8906357848785484, 0.10435600765263987]"
8,"[0.0002698697287268024, 2.248914629342517e-5, 4.559698789413118e-5, 0.8778833117056724, 0.1217787324314108]"
9,"[1.7062099253274653e-5, 7.129795577817588e-7, 2.1718787796022274e-6, 0.8680590830285684, 0.13192097001384073]"
10,"[6.0239562056535025e-6, 2.509981755563869e-7, 9.538011422475225e-6, 0.278634629562798, 0.7213495574713973]"
11,"[0.01801892856805547, 1.416352329288571e-7, 0.00044089696050140983, 0.006649812668400983, 0.9748902201678104]"
12,"[0.010744696208929844, 2.6209298168544245e-11, 2.8127477053658973e-5, 0.0003094880909140426, 0.9889176881968919]"
13,"[0.015578881776860355, 4.225958085994627e-15, 0.00013665827898131334, 0.00013705032877634913, 0.9841474096153725]"
