Timestep,Probs
1,"[0.22572815533980575, 0.22330097087378634, 0.18203883495145626, 0.18446601941747567, 0.18446601941747567]"
2,"[0.1748790559552777, 0.17900581644738978, 0.18794331580079005, 0.22828517800656198, 0.22988663378998098]"
3,"[0.22113895668187078, 0.3328525046530361, 0.05043733928124736, 0.27181221615655926, 0.12375898322728512]"
4,"[0.23874093309861566, 0.37760273322492083, 0.0024924480935983716, 0.2599262757598247, 0.12123760982304092]"
5,"[0.033811949545218885, 0.04639667119608158, 0.006433808205252043, 0.6119459119126234, 0.3014116591408234]"
6,"[0.0003336156238521585, 0.0010008124356689647, 0.0005051553531100809, 0.6682763795971648, 0.3298840369902054]"
7,"[2.2832827236768457e-5, 5.708568800850603e-5, 0.00022863336015772627, 0.686392003509143, 0.31329944461545345]"
8,"[2.0062073609581344e-6, 5.015519337073306e-6, 2.0062073713662993e-5, 0.6145613376483533, 0.3854115785512359]"
9,"[1.2070575590059408e-7, 3.017643897534958e-7, 1.146724100600135e-6, 0.5920714499872466, 0.40792698081850487]"
10,"[1.6480249617223392e-8, 4.120062404305848e-8, 6.995677005857533e-14, 0.06856547917776556, 0.9314344631412902]"
11,"[0.013484884713197403, 0.014161081493205168, 2.1731386989572547e-7, 0.0006742496295797251, 0.9716795668501512]"
12,"[0.01426681015405555, 0.001337903405131084, 5.911463147769199e-10, 0.00014861344597569322, 0.984246672403693]"
13,"[0.012930059648892028, 5.814848421888427e-5, 1.7432461440631012e-18, 8.948100306059953e-6, 0.9870028437665799]"
