Timestep,Probs
1,"[0.324503311258279, 0.33112582781457045, 0.3443708609271533]"
2,"[0.3281758943190423, 0.3256931440290552, 0.34613096165190277]"
3,"[0.3235817143547957, 0.3489562286216995, 0.327462057023507]"
4,"[0.3048905811595516, 0.36277694811147165, 0.3323324707289775]"
5,"[0.32529621278335, 0.36773323519982826, 0.306970552016822]"
6,"[0.34247752799203685, 0.33687830330201296, 0.3206441687059499]"
7,"[0.37058115534227454, 0.31103750882604153, 0.3183813358316841]"
8,"[0.34313661776032056, 0.5888210454214495, 0.0680423368182298]"
9,"[0.3208659380209325, 0.6696203102123893, 0.009513751766680748]"
10,"[0.3281316241032244, 0.662282065715845, 0.009586310180927801]"
11,"[0.27170619704281324, 0.7271138945808765, 0.0011799083763082041]"
12,"[0.2552145244622285, 0.7446465117055795, 0.00013896383219407608]"
13,"[0.24198860514616471, 0.7579992854977456, 1.2109356090062827e-5]"
14,"[0.22586275046957455, 0.7741356291988077, 1.6203316171317405e-6]"
15,"[0.22034058935185905, 0.7782222206086902, 0.001437190039454986]"
16,"[0.181831329863256, 0.8180458885759495, 0.00012278156079798488]"
17,"[0.18182290909924725, 0.8181656749631981, 1.1415937555680378e-5]"
18,"[0.16816932068612547, 0.8318298869449017, 7.923689717353605e-7]"
19,"[0.1706983967152125, 0.8293014935692072, 1.0971557870392634e-7]"
20,"[0.16363531447991214, 0.8363646703882446, 1.5131844191261204e-8]"
21,"[0.14934989692152562, 0.850650103078475, 2.896121378469716e-95]"
22,"[0.14704567989749392, 0.852954320102502, 2.5709188421844035e-190]"
23,"[0.09783229387271027, 0.9021677061272886, 5.872955027128736e-286]"
24,"[0.09965420194107846, 0.9003457980589212, 0.0]"
25,"[0.0942208325505418, 0.9057791674494557, 0.0]"
26,"[0.08562805732990536, 0.9143719426700945, 0.0]"
