Timestep,Probs
1,"[0.326666666666668, 0.326666666666668, 0.3466666666666681]"
2,"[0.33452250304370384, 0.32571229653840694, 0.33976520041789116]"
3,"[0.33882331101876695, 0.33109049472673163, 0.33008619425450025]"
4,"[0.3428946806122868, 0.34370793605726896, 0.3133973833304425]"
5,"[0.3373927946881385, 0.35150825219030285, 0.31109895312156033]"
6,"[0.31542391211498, 0.3638988163423811, 0.3206772715426391]"
7,"[0.3524212042711931, 0.37345444041140136, 0.27412435531740464]"
8,"[0.35402035860069736, 0.5875789478965482, 0.05840069350275398]"
9,"[0.34772633371731165, 0.6510582033492923, 0.0012154629333974514]"
10,"[0.3443698806953201, 0.6542649882531577, 0.0013651310515205226]"
11,"[0.3080262988363978, 0.6918062414972571, 0.0001674596663442957]"
12,"[0.31650383981705055, 0.6834719146049621, 2.4245577989001464e-5]"
13,"[0.2942713700537652, 0.7057252686401889, 3.361306045332581e-6]"
14,"[0.30166057555925285, 0.6983389576305905, 4.6681015754962986e-7]"
15,"[0.2813783903071501, 0.7183076869612371, 0.0003139227316137298]"
16,"[0.26630721651714, 0.7336504607816053, 4.2322701253384915e-5]"
17,"[0.26246898901189647, 0.737525165011055, 5.845977046126137e-6]"
18,"[0.23119345373469063, 0.7688065437914073, 2.4739010429335964e-9]"
19,"[0.20673535501834026, 0.7932646449816623, 1.3031407696608823e-26]"
20,"[0.19759710507446432, 0.8024028949255371, 2.705077178968013e-54]"
21,"[0.13473940670446105, 0.8652605932955323, 1.4353512985904587e-39]"
22,"[0.11884345451881817, 0.8811565454811805, 2.2390693345259998e-79]"
23,"[0.11115757588365058, 0.8888424241163474, 1.4679084571490645e-129]"
24,"[0.08955284643551005, 0.9104471535644924, 4.2280818296725946e-197]"
25,"[0.08489238320550398, 0.9151076167944943, 5.477083863472465e-231]"
26,"[0.04820541725839171, 0.9517945827416049, 1.2112948016498821e-33]"
