Timestep,Probs
1,"[0.32522123893805344, 0.3384955752212393, 0.3362831858407083]"
2,"[0.31393304812435413, 0.3392379156535612, 0.3468290362220849]"
3,"[0.3069309923229969, 0.3333322252644496, 0.35973678241255513]"
4,"[0.2979599401651831, 0.3387762351608282, 0.3632638246739889]"
5,"[0.3056976912092805, 0.34196740730992825, 0.3523349014807911]"
6,"[0.28571397443245616, 0.36363517437424175, 0.3506508511933029]"
7,"[0.2656264328040622, 0.3828125605635935, 0.35156100663234485]"
8,"[0.3295266623863769, 0.6018153014756905, 0.0686580361379324]"
9,"[0.3423466713767763, 0.6514423609213916, 0.006210967701830593]"
10,"[0.3465664748903697, 0.6480496455424841, 0.005383879567147011]"
11,"[0.29533446470946034, 0.7038753971053832, 0.0007901381851551522]"
12,"[0.2789251614624954, 0.720973144900875, 0.00010169363663118834]"
13,"[0.24782342593102788, 0.7521664883375317, 1.0085731441206252e-5]"
14,"[0.25954222581430897, 0.7404577741856879, 1.4433727491991065e-50]"
15,"[0.2770113687872089, 0.7229886312127942, 3.79378611991278e-118]"
16,"[0.2776626184129655, 0.7223373815870355, 3.3052638253963376e-210]"
17,"[0.25568369164472393, 0.7443163083552747, 4.406435913025492e-302]"
18,"[0.1692352047100193, 0.8307647952899795, 0.0]"
19,"[0.12957542744523015, 0.8704245725547686, 0.0]"
20,"[0.12268799202172612, 0.877312007978274, 0.0]"
21,"[0.12952262414375226, 0.8704773758562522, 1.616084287647953e-94]"
22,"[0.12270413905755448, 0.8772958609424472, 4.179681692145257e-187]"
23,"[0.12086739353672254, 0.8791326064632743, 6.708312822787479e-293]"
24,"[0.09122514218763257, 0.9087748578123707, 0.0]"
25,"[0.08078371698235046, 0.9192162830176521, 0.0]"
26,"[0.09127769077210973, 0.9087223092278887, 0.0]"
