Timestep,Probs
1,"[0.31415929203539855, 0.3407079646017703, 0.34513274336283223]"
2,"[0.3052354217461264, 0.34242799258180795, 0.35233658567206355]"
3,"[0.32120788681343976, 0.34545840382126536, 0.33333370936529666]"
4,"[0.3281889847916722, 0.3397663576012939, 0.3320446576070352]"
5,"[0.330276839627435, 0.34403491110153783, 0.32568824927102724]"
6,"[0.3468158663245864, 0.3699384745218866, 0.28324565915352834]"
7,"[0.3409454190348965, 0.3755946909491599, 0.28345989001594374]"
8,"[0.32893202450737424, 0.615871405577411, 0.05519656991521478]"
9,"[0.3318529619378396, 0.6587309514098066, 0.009416086652355925]"
10,"[0.32648934993718187, 0.6632418535419184, 0.010268796520904105]"
11,"[0.2946750142326674, 0.7040151741892305, 0.0013098115781029005]"
12,"[0.2998829098276835, 0.6999487874937189, 0.0001683026785993851]"
13,"[0.23957656497496746, 0.7604027736039751, 2.0661421056649288e-5]"
14,"[0.26141288838910826, 0.7385851849894208, 1.9266214713112354e-6]"
15,"[0.25555604049082015, 0.7444439595091804, 8.129882860073219e-66]"
16,"[0.2555337199957862, 0.744466280004216, 3.899797282319197e-155]"
17,"[0.23289232426380377, 0.7671076757361974, 5.1924689702830134e-247]"
18,"[0.18135050358294125, 0.8186494964170582, 5.0e-324]"
19,"[0.16035987458222117, 0.8396401254177809, 0.0]"
20,"[0.16545868798219174, 0.8345413120178081, 0.0]"
21,"[0.154205947282074, 0.8457940527179278, 2.1621130905306377e-67]"
22,"[0.1500438536242457, 0.8499561463757535, 5.190363486095939e-128]"
23,"[0.12378388889823536, 0.8762161111017663, 4.188767152144977e-192]"
24,"[0.08201669490177414, 0.9179833050982275, 1.2646124061310941e-266]"
25,"[0.08434591221666507, 0.9156540877833339, 9.1628e-317]"
26,"[0.07252084784558999, 0.9274791521544157, 7.351172241564872e-98]"
