Timestep,Probs
1,"[0.35346756152125225, 0.3266219239373599, 0.3199105145413868]"
2,"[0.3443112514699522, 0.3289616650577515, 0.3267270834722937]"
3,"[0.35747490642910296, 0.33418453306923196, 0.30834056050166697]"
4,"[0.33899748979049904, 0.34678422164227807, 0.31421828856722195]"
5,"[0.3356393714835609, 0.35369033007860257, 0.31067029843783545]"
6,"[0.3104461868006072, 0.36814990121829705, 0.32140391198109586]"
7,"[0.313088894870351, 0.3538687265849146, 0.3330423785447351]"
8,"[0.41115100597995907, 0.5315581882645881, 0.05729080575545305]"
9,"[0.4373461892213148, 0.555053429500714, 0.0076003812779711875]"
10,"[0.4394897966913574, 0.5535035996468791, 0.007006603661764595]"
11,"[0.3155734378181828, 0.6833712640910186, 0.0010552980907968452]"
12,"[0.2980609561740704, 0.7018051073976962, 0.00013393642823492823]"
13,"[0.27485259997431793, 0.7251343173901292, 1.3082635552721505e-5]"
14,"[0.28644357966775336, 0.713554599531051, 1.8208011949713237e-6]"
15,"[0.23716471536193903, 0.7625203374900623, 0.00031494714800177673]"
16,"[0.24050986599098126, 0.7594448418974736, 4.5292111542695896e-5]"
17,"[0.2358921416514633, 0.7641020359162695, 5.822432265918232e-6]"
18,"[0.23502351448297545, 0.7649756527360603, 8.327809634503473e-7]"
19,"[0.2507204311723351, 0.7492794584907697, 1.103368968208824e-7]"
20,"[0.2562262987308705, 0.7437736860573341, 1.5211796128356625e-8]"
21,"[0.1960796542876256, 0.8036186959368506, 0.00030164977552011885]"
22,"[0.18158757665826283, 0.8184124233417343, 4.318413165954563e-17]"
23,"[0.14535726543913044, 0.8546427345608715, 6.887610449605602e-31]"
24,"[0.11841473241460716, 0.8815852675853915, 2.231096283511905e-86]"
25,"[0.09484420837898305, 0.9051557916210183, 1.0648402930466884e-155]"
26,"[0.09020758749132246, 0.9097924125086769, 3.310790432842795e-217]"
