Timestep,Probs
1,"[0.34848484848484834, 0.3333333333333332, 0.31818181818181807]"
2,"[0.3362068965517242, 0.3103448275862069, 0.35344827586206906]"
3,"[0.34375000000000006, 0.29166666666666663, 0.3645833333333334]"
4,"[0.36250000000000027, 0.2750000000000002, 0.36250000000000027]"
5,"[0.35294117647058826, 0.29411764705882354, 0.35294117647058826]"
6,"[0.36363636363636365, 0.2909090909090909, 0.34545454545454546]"
7,"[0.34146341463414637, 0.3170731707317073, 0.34146341463414637]"
8,"[0.40000001350420705, 0.5999999864957628, 3.039399321335303e-14]"
9,"[0.37608582163450527, 0.6239141624785004, 1.588699467572778e-8]"
10,"[0.37272727961606505, 0.6272727203839156, 1.8840500579346198e-14]"
11,"[0.13725491909944043, 0.8627450809005589, 5.8060059132443785e-24]"
12,"[0.09302325581395608, 0.9069767441860438, 3.059321784840491e-54]"
13,"[0.10810810810810811, 0.8918918918918912, 1.7231631869224514e-84]"
14,"[0.1221374045801527, 0.8778625954198486, 3.99105931767968e-53]"
15,"[0.11926605504587158, 0.8807339449541308, 9.685465472823657e-121]"
16,"[0.1413043478260869, 0.8586956521739143, 1.1077855560060142e-212]"
17,"[0.13580246913580243, 0.8641975308641958, 1.2146608590091113e-304]"
18,"[0.11764705882352941, 0.8823529411764692, 0.0]"
19,"[0.1428571428571428, 0.8571428571428557, 0.0]"
20,"[0.08695652173913043, 0.9130434782608691, 0.0]"
21,"[0.03333333333333333, 0.9666666666666666, 0.0]"
22,"[0.05084745762711863, 0.9491525423728795, 0.0]"
23,"[0.05208333333333334, 0.9479166666666654, 0.0]"
24,"[0.06250000000000003, 0.9374999999999988, 0.0]"
25,"[0.0634920634920635, 0.9365079365079381, 0.0]"
26,"[0.08695652173913043, 0.9130434782608691, 0.0]"
