Timestep,Probs
1,"[0.3295454545454534, 0.3204545454545444, 0.34999999999999876]"
2,"[0.35167897376123086, 0.3228476388055059, 0.32547338743326115]"
3,"[0.34492206209079945, 0.33227856025428704, 0.3227993776549125]"
4,"[0.35891838683390176, 0.32461569757006603, 0.3164659155960315]"
5,"[0.35795429738891665, 0.316634832630173, 0.3254108699809097]"
6,"[0.3644642233234259, 0.30634094969576714, 0.32919482698080654]"
7,"[0.37033970483858136, 0.28727239359290313, 0.34238790156851545]"
8,"[0.3610692780895858, 0.5472999644638036, 0.09163075744661128]"
9,"[0.3555316197088086, 0.6359605268578106, 0.00850785343337732]"
10,"[0.3415963351840889, 0.6500294922137412, 0.008374172602167421]"
11,"[0.28755963606903034, 0.7118541321389112, 0.0005862317920591456]"
12,"[0.2650081870056103, 0.7349198065002729, 7.200649411686167e-5]"
13,"[0.2658621179311937, 0.7341298900409388, 7.992027868095981e-6]"
14,"[0.26584106057597967, 0.7341580406797752, 8.987442449704904e-7]"
15,"[0.29322348665220926, 0.7067765133477887, 3.581328256882955e-70]"
16,"[0.2950518022764444, 0.7049481977235549, 4.035637483499565e-162]"
17,"[0.29309729014869523, 0.706902709851304, 1.180929568997257e-229]"
18,"[0.2132245534294908, 0.7867754465705104, 2.94194372908696e-277]"
19,"[0.21307546499122298, 0.7869245350087788, 4.2156034929499e-297]"
20,"[0.2099843540767957, 0.7900156459232056, 0.0]"
21,"[0.23768388062510892, 0.76231611937489, 7.081698405329078e-65]"
22,"[0.23326304619019705, 0.766736953809801, 4.5338820543854103e-128]"
23,"[0.23093066599473155, 0.769069334005267, 3.8243945084734354e-192]"
24,"[0.2324832131017809, 0.7675167868982202, 6.117174546400259e-298]"
25,"[0.16813025968064432, 0.8318697403193537, 0.0]"
26,"[0.15076852831741003, 0.8492314716825904, 0.0]"
