Timestep,Probs
1,"[0.33560090702947853, 0.33560090702947853, 0.3287981859410432]"
2,"[0.3275642498785682, 0.3426033686767365, 0.32983238144469634]"
3,"[0.34774425116058205, 0.34089986153859964, 0.3113558873008192]"
4,"[0.35206518568578776, 0.3427776018928994, 0.3051572124213129]"
5,"[0.3663461808341897, 0.3275635228856476, 0.30609029628016177]"
6,"[0.35520404167607816, 0.3393654535935736, 0.30543050473034833]"
7,"[0.37709792047038676, 0.3673404864508888, 0.2555615930787237]"
8,"[0.31131810222793593, 0.6414038766708704, 0.04727802110119363]"
9,"[0.2897033552323377, 0.7049191015566422, 0.0053775432110203724]"
10,"[0.29000331511119215, 0.7040582604453047, 0.005938424443504455]"
11,"[0.24284554522145374, 0.756434529349272, 0.0007199254292730628]"
12,"[0.22705434094860807, 0.7728483794286587, 9.727962273279018e-5]"
13,"[0.22002807522612086, 0.7799604959071468, 1.1428866733086958e-5]"
14,"[0.2337133755199268, 0.766285640266937, 9.84213135242599e-7]"
15,"[0.23440012921297773, 0.7653237889776372, 0.0002760818093876618]"
16,"[0.22756701227433554, 0.7723939084884675, 3.9079237194395184e-5]"
17,"[0.21661312698607382, 0.7833816323503465, 5.240663581108293e-6]"
18,"[0.1883477571019437, 0.8116522428910974, 6.960525347476792e-12]"
19,"[0.18760151213275908, 0.8123984878672417, 1.4480943827217453e-39]"
20,"[0.16371053694636012, 0.8362894630536384, 3.2651179783176296e-74]"
21,"[0.11600214297591661, 0.883997857024085, 1.912056210865537e-48]"
22,"[0.109776697308053, 0.8902233026919482, 1.565407246208826e-93]"
23,"[0.09800599254841398, 0.9019940074515891, 1.365075590667602e-138]"
24,"[0.10923315600516963, 0.8907668439948306, 1.0907732531763891e-183]"
25,"[0.07826731833733191, 0.9217326816626721, 9.808001455969324e-229]"
26,"[0.08961103041180185, 0.910388969588199, 1.0487441892364525e-300]"
