Timestep,Probs
1,"[0.3230769230769226, 0.3406593406593401, 0.33626373626373574]"
2,"[0.3324051238259248, 0.33490810627402773, 0.3326867699000481]"
3,"[0.35309838128084275, 0.3437376822539664, 0.3031639364651886]"
4,"[0.34700333279478557, 0.35817685919062014, 0.29481980801459445]"
5,"[0.3635849851663009, 0.3635925970291556, 0.2728224178045441]"
6,"[0.35671502858510795, 0.3729015257319834, 0.27038344568290856]"
7,"[0.3532902827702567, 0.38654368702868414, 0.26016603020105833]"
8,"[0.29724341100862384, 0.6535341654482258, 0.049222423543151]"
9,"[0.26446279721911237, 0.7332664609659252, 0.0022707418149610905]"
10,"[0.266142815171917, 0.7320731801216276, 0.0017840047064586347]"
11,"[0.22463911567568787, 0.7750522360236969, 0.00030864830061459183]"
12,"[0.2144921427939843, 0.7854657707176077, 4.208648840699282e-5]"
13,"[0.1929392250589322, 0.8070550803414719, 5.694599596787558e-6]"
14,"[0.19865903779901195, 0.8013403449081455, 6.172928427811357e-7]"
15,"[0.19142946885435302, 0.8079449724330147, 0.0006255587126285127]"
16,"[0.1616905998242464, 0.8382266144737677, 8.278570198527048e-5]"
17,"[0.1546211500385661, 0.8453733028203293, 5.547141104111557e-6]"
18,"[0.13313475872842828, 0.8668644775663642, 7.637052100230393e-7]"
19,"[0.12446069128980143, 0.8755392057469271, 1.0296327437488479e-7]"
20,"[0.1196611982895882, 0.8803387870515281, 1.4658882083711098e-8]"
21,"[0.08028086368767387, 0.9197191341272588, 2.1850683860353467e-9]"
22,"[0.06631378328408334, 0.9336862167159204, 2.126806070831274e-68]"
23,"[0.07640983853343933, 0.9235901614665595, 2.1359442513980158e-133]"
24,"[0.0734927161210349, 0.9265072838789625, 2.1999300004462276e-198]"
25,"[0.05196348327357583, 0.94803651672643, 1.3732588317586591e-228]"
26,"[0.04309695332078197, 0.9569030466792152, 9.08300467524562e-279]"
