Timestep,Probs
1,"[0.33557046979865734, 0.32885906040268426, 0.33557046979865734]"
2,"[0.33901239275028605, 0.33186311039642835, 0.3291244968532851]"
3,"[0.34823161409636905, 0.336558592856447, 0.3152097930471817]"
4,"[0.3432986582032632, 0.3248704815177357, 0.3318308602790008]"
5,"[0.3560022990609808, 0.3334969769970513, 0.31050072394196804]"
6,"[0.3374211128558031, 0.32580875064311104, 0.3367701365010868]"
7,"[0.3270441609442791, 0.3404015329819189, 0.33255430607380226]"
8,"[0.3748974268997866, 0.5649801329520198, 0.060122440148194026]"
9,"[0.37504816317321865, 0.6201494112975615, 0.0048024255292161274]"
10,"[0.37674792882144387, 0.6182784453151718, 0.00497362586338659]"
11,"[0.3298969719398766, 0.6693411810104808, 0.0007618470496416018]"
12,"[0.3173859820733576, 0.6825296492749905, 8.436865165220656e-5]"
13,"[0.29230013463030396, 0.7076901666579904, 9.698711705800992e-6]"
14,"[0.2686091489460691, 0.7313895807127087, 1.2703412230949834e-6]"
15,"[0.2829886275827308, 0.7170113724172722, 0.0]"
16,"[0.25986555579982423, 0.7401344442001776, 0.0]"
17,"[0.2717613017139808, 0.7282386982860203, 0.0]"
18,"[0.20284993683584196, 0.7971500631641592, 0.0]"
19,"[0.21608376469663554, 0.7839162353033662, 0.0]"
20,"[0.21718031390182743, 0.7828196860981714, 0.0]"
21,"[0.20443421789289437, 0.7955657821071084, 0.0]"
22,"[0.17783600961283572, 0.8221639903871629, 0.0]"
23,"[0.173516043960154, 0.8264839560398468, 0.0]"
24,"[0.1721414102358714, 0.8278585897641282, 0.0]"
25,"[0.12535343939746352, 0.8746465606025374, 0.0]"
26,"[0.13560392425640433, 0.8643960757435919, 0.0]"
