Timestep,Probs
1,"[0.3392857142857138, 0.34598214285714235, 0.31473214285714246]"
2,"[0.34176411313351107, 0.3392381035709528, 0.3189977832955331]"
3,"[0.32176597361806714, 0.3561336432660507, 0.3221003831158834]"
4,"[0.32543768261070793, 0.3486928805906161, 0.32586943679867747]"
5,"[0.3157965680153299, 0.34928168512418345, 0.33492174686048704]"
6,"[0.29375495544928254, 0.35000188712126307, 0.35624315742945467]"
7,"[0.29604090140396166, 0.3481937313402378, 0.35576536725580094]"
8,"[0.2985362642615141, 0.6213488126604415, 0.08011492307804424]"
9,"[0.2698818432494673, 0.720533349720797, 0.009584807029736632]"
10,"[0.27434498483625075, 0.7162072125667158, 0.00944780259703198]"
11,"[0.2343399413807005, 0.7642943980869275, 0.0013656605323714107]"
12,"[0.22774288513896618, 0.7721080786291528, 0.0001490362318799758]"
13,"[0.2279827403066475, 0.7720007617823027, 1.649791104842028e-5]"
14,"[0.22660652019347194, 0.7733914863442464, 1.9934622819882193e-6]"
15,"[0.21191268179035833, 0.7878103180106851, 0.00027700019896008637]"
16,"[0.19843669302596734, 0.8015256832555984, 3.762371843608155e-5]"
17,"[0.18614152041862228, 0.8138534743121687, 5.0052692133829235e-6]"
18,"[0.14285545565606259, 0.8571438185875145, 7.257564202476852e-7]"
19,"[0.13979904215661357, 0.8602008537947504, 1.0404863463019447e-7]"
20,"[0.13970407958761738, 0.860295907565016, 1.2847367641394765e-8]"
21,"[0.11584834775827946, 0.8841516522355191, 6.2009806063110755e-12]"
22,"[0.10528247663523467, 0.8947175233647657, 3.934176565770805e-17]"
23,"[0.08865839993716883, 0.9113416000628272, 6.272846646787569e-31]"
24,"[0.09317044356245849, 0.9068295564375449, 1.968855756228783e-86]"
25,"[0.07981954433126405, 0.9201804556687345, 6.219066706165769e-142]"
26,"[0.05859141813438781, 0.9414085818656129, 2.8784122521135494e-231]"
