Timestep,Probs
1,"[0.32653061224489827, 0.3537414965986398, 0.3197278911564629]"
2,"[0.3274332342836895, 0.35398219580898377, 0.3185845699073264]"
3,"[0.3205096788640786, 0.3589806437144709, 0.3205096774214501]"
4,"[0.2884704772565194, 0.36538560690238386, 0.34614391584109694]"
5,"[0.27584492523673954, 0.3448495220837933, 0.37930555267946725]"
6,"[0.28346776967045584, 0.3385787257312561, 0.37795350459828836]"
7,"[0.25583399847034877, 0.3720849522928032, 0.3720810492368482]"
8,"[0.22414481905919753, 0.39653586582199135, 0.3793193151188115]"
9,"[0.13889329209918716, 0.41666122575496717, 0.4444454821458458]"
10,"[0.1818173501662099, 0.3545628915151403, 0.46361975831864943]"
11,"[0.22221445972725096, 0.31945046381628533, 0.4583350764564635]"
12,"[0.19567150954355472, 0.30434307328972887, 0.49998541716671624]"
13,"[0.19355117885231324, 0.25808267161578446, 0.5483661495319024]"
14,"[0.1862793138031863, 0.3137157532311252, 0.5000049329656889]"
15,"[0.15152747406648157, 0.3787754760025447, 0.46969704993097283]"
16,"[0.06378510240155481, 0.34053831094551273, 0.5956765866529329]"
17,"[0.05347267382501102, 0.3155067246027967, 0.6310206015721906]"
18,"[0.04747920876967323, 0.3194823499559296, 0.6330384412743976]"
19,"[0.01585117349148218, 0.19089017235594147, 0.7932586541525771]"
20,"[4.5964971499503825e-6, 0.054807890394954914, 0.9451875131078952]"
21,"[2.3443025290903774e-9, 0.02083173136700374, 0.9791682662886948]"
22,"[1.7757735187633792e-40, 0.0027539281935797136, 0.9972460718064208]"
23,"[3.331974625050844e-116, 6.663949250101688e-116, 0.9999999999999972]"
24,"[1.079888858828218e-236, 1.079888858828218e-236, 1.0000000000000018]"
25,"[0.0, 0.0, 0.9999999999999992]"
26,"[2.6719203711343924e-144, 3.4846674566237926e-92, 0.9999999999999988]"
27,"[8.635320441773346e-272, 1.159785128910215e-153, 0.9999999999999992]"
28,"[0.0, 4.041830395000323e-256, 0.9999999999999994]"
29,"[7.734280966420544e-130, 9.794821456195787e-144, 1.000000000000002]"
30,"[6.200660662710651e-222, 7.8526193146328145e-236, 1.0000000000000004]"
31,"[1.0372130196178102e-282, 1.3135437390117306e-296, 0.9999999999999982]"
32,"[5.320661123093136e-36, 6.738173329348081e-50, 0.9999999999999988]"
33,"[3.842881569752911e-55, 1.8372405150446572e-79, 0.9999999999999988]"
34,"[7.603335734321622e-64, 3.635073370601034e-88, 1.0000000000000013]"
35,"[1.6359820602924105e-79, 6.176052389630769e-90, 0.9999999999999987]"
36,"[2.0611721335536353e-39, 1.383006308855925e-5, 0.9999861699369145]"
37,"[1.076935845713965e-110, 2.686384560631449e-8, 0.9999999731361554]"
38,"[7.235450159428007e-182, 6.70984298694551e-11, 0.999999999932902]"
39,"[3.608195161222248e-74, 1.3414005218658499e-5, 0.9999865859947829]"
40,"[2.213422408895477e-165, 2.1465269042222996e-7, 0.999999785347308]"
41,"[7.0974172396e-313, 8.453196872493177e-11, 0.9999999999154662]"
42,"[0.0, 4.52168346810431e-14, 0.9999999999999556]"
43,"[2.648061958415205e-209, 3.7690013590396282e-6, 0.999996230998639]"
44,"[0.0, 1.9740921453195243e-9, 0.9999999980259061]"
45,"[0.0, 1.9916486546006302e-26, 0.9999999999999997]"
46,"[6.559824857092136e-133, 4.334491543388343e-20, 0.9999999999999984]"
47,"[3.271803514889973e-228, 4.13498227454303e-65, 0.999999999999999]"
48,"[1.076222877219823e-288, 5.946305332862047e-124, 1.0]"
49,"[1.1101749653986832e-41, 1.3434433310582483e-89, 1.0000000000000007]"
50,"[4.885917987574383e-63, 3.0396441292887052e-176, 1.0000000000000018]"
51,"[6.464337746581906e-88, 3.8428368826813444e-235, 0.9999999999999999]"
52,"[3.246296200894101e-38, 1.6689248815140117e-103, 1.000000000000001]"
53,"[3.2841949369143134e-90, 1.0519642728703896e-174, 1.0000000000000018]"
54,"[8.29664695213137e-184, 1.7051372407743392e-221, 0.9999999999999994]"
55,"[4.976370794027883e-121, 4.1642349755193937e-22, 1.0000000000000022]"
56,"[2.5033017758698942e-217, 2.4981761964821523e-40, 1.0000000000000013]"
