Timestep,Probs
1,"[0.3466666666666663, 0.333333333333333, 0.3199999999999997]"
2,"[0.3628246607671038, 0.3008994035696832, 0.336275935663214]"
3,"[0.3846054586104448, 0.2820669472809852, 0.33332759410857]"
4,"[0.4528216949683464, 0.24528661694094478, 0.3018916880907087]"
5,"[0.4054014835458279, 0.27028276682143276, 0.32431574963273924]"
6,"[0.3762487049570286, 0.23762918788697324, 0.38612210715599715]"
7,"[0.3571411508885514, 0.16073718133322543, 0.4821216677782231]"
8,"[0.33333620130091746, 0.20512269602537425, 0.4615411026737083]"
9,"[0.3269258680304953, 0.16348067305350902, 0.5095934589159945]"
10,"[0.30556358325260413, 0.18054844124438882, 0.5138879755030067]"
11,"[0.32076403234389805, 0.20753271908663923, 0.47170324856946266]"
12,"[0.35896928763116936, 0.17948894280532102, 0.46154176956351034]"
13,"[0.35513075303792235, 0.13086288972926696, 0.5140063572328105]"
14,"[0.3600014303837321, 0.15999964765540234, 0.47999892196086524]"
15,"[0.3620753467190735, 0.1724115992040176, 0.46551305407690946]"
16,"[0.09912145391853258, 0.10986332596219475, 0.7910152201192728]"
17,"[0.059341480457247714, 0.02670367716920522, 0.9139548423735463]"
18,"[0.05251881312759259, 0.019693820917446613, 0.9277873659549601]"
19,"[0.015910291075982366, 0.03411754824727017, 0.9499721606767476]"
20,"[0.00283268996544478, 0.011338369916170677, 0.985828940118386]"
21,"[0.0011777148086753143, 6.323389423675009e-6, 0.9988159618019025]"
22,"[0.0005037238313842224, 1.2170401514465272e-12, 0.9994962761673999]"
23,"[7.054101111294082e-61, 4.410520965577168e-33, 1.0000000000000024]"
24,"[1.2904838970986098e-153, 5.6459612790253575e-105, 0.9999999999999986]"
25,"[5.986680540318549e-295, 8.03784258479477e-177, 0.9999999999999998]"
26,"[0.0, 7.257598670792452e-241, 0.9999999999999993]"
27,"[1.7465404955293894e-63, 3.4110068197128754e-92, 1.0000000000000007]"
28,"[4.1958399805616176e-158, 5.468102579467391e-153, 1.0000000000000009]"
29,"[1.8313044747431412e-301, 7.326424271131652e-227, 1.0000000000000009]"
30,"[0.0, 1.144594294157964e-300, 1.0]"
31,"[9.016728069976286e-64, 4.642420415117419e-35, 0.9999999999999983]"
32,"[8.37929147761329e-97, 3.56247189065648e-67, 0.9999999999999993]"
33,"[5.474088700949215e-116, 6.446867982052996e-89, 0.9999999999999991]"
34,"[1.0788369876992512e-124, 1.3286726867902254e-110, 0.9999999999999999]"
35,"[7.010437591637489e-8, 9.70974750555663e-11, 0.9999999297985247]"
36,"[2.340956760057383e-13, 5.354696675674463e-15, 0.9999999999997607]"
37,"[1.3510904816919656e-18, 2.5519961729768614e-19, 1.0000000000000004]"
38,"[4.476548371362762e-8, 0.012043681949690082, 0.9879562732848265]"
39,"[8.148591247889765e-24, 0.062490819750584556, 0.9375091802494163]"
40,"[1.256661754852713e-45, 0.2956281370101128, 0.7043718629898867]"
41,"[1.7510178666289207e-11, 0.3469281900682131, 0.6530718099142768]"
42,"[6.134917666524821e-20, 0.36110731057522993, 0.6388926894247696]"
43,"[3.158154596495252e-28, 0.3333478251692897, 0.6666521748307103]"
44,"[1.2194949939117247e-36, 0.30556721013948096, 0.6944327898605194]"
45,"[3.065218268994352e-11, 0.30951906406189095, 0.690480935907458]"
46,"[3.1076865618908366e-33, 0.2222353343360488, 0.777764665663951]"
47,"[6.455921129727191e-73, 0.2499906830691325, 0.7500093169308676]"
48,"[2.4109209330174438e-63, 0.29347081031953953, 0.7065291896804596]"
49,"[1.0596882913939614e-104, 0.2542494283093266, 0.7457505716906724]"
50,"[4.428943582694324e-126, 0.2631674172376544, 0.7368325827623453]"
51,"[8.766534279517615e-28, 0.2621382306527573, 0.7378617693472419]"
52,"[4.050292591946293e-63, 0.24999558929111146, 0.7500044107088888]"
53,"[6.756138715212774e-98, 0.5797577933120539, 0.4202422066879462]"
54,"[2.540646012421405e-55, 0.8771905941774083, 0.12280940582259067]"
55,"[3.18938150589295e-132, 0.9542725731021986, 0.04572742689780217]"
56,"[1.0507325346523978e-65, 0.9999999999999988, 3.7353909393171014e-21]"
