Timestep,Probs
1,"[0.32846715328467135, 0.32846715328467135, 0.34306569343065674]"
2,"[0.3300963601860548, 0.31068754753479155, 0.3592160922791531]"
3,"[0.30158823115061156, 0.3333368882581699, 0.36507488059121845]"
4,"[0.35415879584919674, 0.3125078669109491, 0.33333333723985437]"
5,"[0.378370290794242, 0.27028521995571153, 0.3513444892500466]"
6,"[0.3714352345290478, 0.24762561944417505, 0.38093914602677675]"
7,"[0.3382480636761447, 0.23530514691756907, 0.42644678940628655]"
8,"[0.34089332113117876, 0.2954495293352872, 0.36365714953353395]"
9,"[0.3515584462659664, 0.3281123064893906, 0.32032924724464223]"
10,"[0.34020700731305814, 0.3505019464764247, 0.30929104621051734]"
11,"[0.3142898215650914, 0.4428359136078898, 0.2428742648270189]"
12,"[0.37208449370975033, 0.4650997645824031, 0.16281574170784693]"
13,"[0.33629174940531475, 0.44247414596455636, 0.22123410463012885]"
14,"[0.34177161791666927, 0.4430309873357392, 0.21519739474759134]"
15,"[0.33333126340176733, 0.4444478915547106, 0.22222084504352213]"
16,"[0.228720468873794, 0.37153280633356794, 0.39974672479263845]"
17,"[0.1881229076498171, 0.3564318655568271, 0.45544522679335536]"
18,"[0.18926228044739088, 0.2602168764000213, 0.5505208431525886]"
19,"[0.06600464051652427, 0.22109750261062255, 0.712897856872853]"
20,"[0.015265689820302988, 0.14503941821261887, 0.8396948919670769]"
21,"[0.004809397803016138, 0.046491565048591345, 0.948699037148393]"
22,"[2.999007222004868e-144, 0.04081115762374679, 0.9591888423762516]"
23,"[0.0, 0.028988958510307646, 0.9710110414896936]"
24,"[0.0, 0.018873180737026873, 0.9811268192629726]"
25,"[0.0, 0.026313698651233088, 0.9736863013487668]"
26,"[2.909996661977675e-144, 0.009903293827329369, 0.9900967061726687]"
27,"[3.6324356607105623e-275, 5.3242364170228056e-6, 0.9999946757635819]"
28,"[0.0, 5.453087928204116e-8, 0.9999999454691203]"
29,"[9.634407745605195e-144, 2.552070034220459e-133, 0.9999999999999996]"
30,"[7.464562229694451e-236, 5.894239301245052e-222, 0.9999999999999987]"
31,"[4.364604821651618e-307, 9.824240188799171e-277, 0.9999999999999988]"
32,"[0.0, 3.0202867298344517e-307, 0.9999999999999999]"
33,"[1.5312710617471766e-32, 1.4642891446834233e-19, 0.9999999999999981]"
34,"[2.7346169231463263e-41, 3.5637801204135466e-36, 1.0000000000000007]"
35,"[3.896179612115467e-43, 6.149003212491311e-39, 0.9999999999999997]"
36,"[2.465773080939981e-48, 1.0469403141236334e-38, 1.0000000000000009]"
37,"[6.080339458034903e-36, 1.36861680967867e-5, 0.9999863138319037]"
38,"[1.162760916495894e-96, 1.2322235354500999e-11, 0.9999999999876775]"
39,"[1.265064296198125e-143, 8.995422615003234e-25, 1.0000000000000004]"
40,"[9.052911607047803e-77, 4.262194950423537e-22, 1.0000000000000004]"
41,"[2.321421677635337e-137, 6.516594166221962e-42, 1.0000000000000004]"
42,"[1.1209079668868687e-211, 4.416085580855529e-58, 1.0000000000000016]"
43,"[1.9829885877739726e-70, 2.4730495091418493e-5, 0.9999752695049064]"
44,"[1.6588147114261422e-120, 1.0960838887263347e-7, 0.9999998903916116]"
45,"[1.3797595670229623e-170, 5.435893497929459e-17, 1.0000000000000007]"
46,"[4.626350050327814e-53, 3.931198454291079e-33, 0.999999999999998]"
47,"[9.602306822860166e-86, 1.251382227461932e-80, 1.0]"
48,"[1.8413140100207533e-118, 3.6801895447028336e-128, 1.0]"
49,"[1.0700471378850662e-35, 1.6410840914863569e-50, 1.0000000000000029]"
50,"[1.5734495354628192e-54, 8.089123471903769e-120, 0.9999999999999998]"
51,"[3.523550457459042e-94, 6.0722530426917485e-210, 0.9999999999999981]"
52,"[9.61396169118009e-155, 0.0, 1.0000000000000007]"
53,"[3.223293943918668e-66, 3.79044334402796e-133, 1.000000000000002]"
54,"[2.8830763297849635e-157, 1.2239211504023058e-221, 0.9999999999999986]"
55,"[4.083019045358207e-94, 9.190421913584058e-64, 1.000000000000001]"
56,"[3.310533460300482e-212, 3.508302684416665e-127, 1.0000000000000007]"
