Timestep,Probs
1,"[0.30597014925373145, 0.32089552238805985, 0.37313432835820926]"
2,"[0.26668349148725173, 0.3333280090230217, 0.39998849948972676]"
3,"[0.22667973531519833, 0.3733256358555451, 0.3999946288292562]"
4,"[0.27906141663321565, 0.3953383098615954, 0.3256002735051887]"
5,"[0.28570615653760156, 0.40179215879749325, 0.31250168466490524]"
6,"[0.32393347617451956, 0.4084565621430721, 0.2676099616824083]"
7,"[0.29788327360512923, 0.44679636106310977, 0.25532036533176083]"
8,"[0.3124980389392229, 0.40626211724084393, 0.2812398438199327]"
9,"[0.3140515800580865, 0.4132140905408732, 0.2727343294010415]"
10,"[0.3125018360699847, 0.41250141410615265, 0.27499674982386285]"
11,"[0.2830218527084341, 0.41510293681358906, 0.3018752104779768]"
12,"[0.2777808865167368, 0.4444382300923298, 0.2777808833909337]"
13,"[0.28569848894280686, 0.47253480384961977, 0.24176670720757282]"
14,"[0.28813211731230626, 0.4745672134287323, 0.23730066925896098]"
15,"[0.311100009900997, 0.44445520979369035, 0.2444447803053122]"
16,"[0.14576683444899394, 0.2709397390647594, 0.5832934264862468]"
17,"[0.1315064640944674, 0.16712818429190132, 0.7013653516136307]"
18,"[0.11098370826902078, 0.1676284070056019, 0.7213878847253778]"
19,"[0.032414852955432505, 0.14545941770801527, 0.822125729336552]"
20,"[0.0062931820992933995, 0.08804970820318714, 0.9056571096975171]"
21,"[0.0023779792061710265, 0.06539756232696016, 0.9322244584668693]"
22,"[0.000864597136554973, 0.03069377842775735, 0.9684416244356884]"
23,"[8.760122525134289e-75, 0.02912757318818417, 0.9708724268118145]"
24,"[1.8130275561947705e-167, 0.015629094400027348, 0.9843709055999713]"
25,"[6.263341401428269e-295, 0.02325454353126689, 0.9767454564687327]"
26,"[2.671904075925853e-144, 0.018182982978965114, 0.9818170170210333]"
27,"[1.2307166553286925e-292, 0.012661882395355456, 0.9873381176046445]"
28,"[0.0, 0.021276889235129576, 0.9787231107648695]"
29,"[0.0, 0.12498294689727758, 0.8750170531027219]"
30,"[5.85079414056732e-50, 0.24808586756421583, 0.7519141324357852]"
31,"[8.179395697454121e-80, 0.5853075988399741, 0.41469240116002626]"
32,"[1.3803038628796316e-22, 0.856268535082055, 0.14373146491794456]"
33,"[2.4242134362197985e-42, 0.962787290817571, 0.03721270918242909]"
34,"[1.7796411871325813e-58, 0.9891185780570793, 0.010881421942919814]"
35,"[3.188812671195609e-19, 0.9818110131773957, 0.018188986822603583]"
36,"[6.906716232046577e-21, 0.9777894263376589, 0.02221057366234189]"
37,"[4.991962618040356e-37, 0.9977119800966232, 0.0022880199033766535]"
38,"[5.713135332918455e-40, 0.9999999999999999, 1.447162327975884e-16]"
39,"[7.3054109495088035e-112, 1.0000000000000013, 2.597095202611483e-30]"
40,"[7.367930533392973e-176, 1.0000000000000007, 4.655498659967541e-50]"
41,"[5.053476094072972e-67, 0.9999999999999981, 9.006769507306163e-23]"
42,"[1.6887025177842907e-141, 1.0000000000000007, 3.232340456397392e-44]"
43,"[7.314845815911329e-209, 0.9999999999999993, 5.857682975531782e-50]"
44,"[6.352827576204428e-259, 1.0000000000000002, 9.042014931852955e-56]"
45,"[6.223530171060409e-53, 0.9999999889384937, 1.1061506119212295e-8]"
46,"[3.098584634242448e-75, 1.0000000000000007, 1.9881448814619448e-28]"
47,"[1.4620610403669181e-97, 1.0000000000000002, 4.288781808702398e-62]"
48,"[9.343190774747771e-22, 1.0000000000000018, 2.262958340470346e-22]"
49,"[1.226334703558431e-40, 0.9999999999999996, 3.597010515086434e-42]"
50,"[1.5043190854432073e-59, 1.0000000000000009, 7.967013001143706e-59]"
51,"[3.176972823412083e-99, 1.0000000000000007, 1.1285824542241585e-64]"
52,"[3.373687759508777e-63, 0.9999999264786092, 7.352138912266528e-8]"
53,"[4.926637243108226e-127, 0.9999999999999988, 3.723127918481388e-16]"
54,"[9.912274358361946e-219, 1.0, 6.854943889840126e-35]"
55,"[9.923493561009748e-95, 1.0000000000000022, 3.287351341169972e-19]"
56,"[3.876903994979427e-213, 0.9999999999999997, 1.4844098860336342e-41]"
