Timestep,Probs
1,"[0.35915492957746453, 0.3239436619718308, 0.316901408450704]"
2,"[0.3611102483868216, 0.28705331376863963, 0.3518364378445397]"
3,"[0.3333426514787654, 0.3055578929930253, 0.36109945552820866]"
4,"[0.3488381152556198, 0.34881471082702964, 0.30234717391735116]"
5,"[0.3818095326904181, 0.3000204307921832, 0.3181700365173976]"
6,"[0.35485266553158745, 0.32256826664504373, 0.3225790678233691]"
7,"[0.3863634614169298, 0.3181731502380494, 0.29546338834502067]"
8,"[0.37691876975917094, 0.34614878474003874, 0.2769324455007916]"
9,"[0.4047599042687411, 0.33332534590482416, 0.2619147498264346]"
10,"[0.4285654369452549, 0.3214375539847119, 0.24999700907003375]"
11,"[0.3871180586655947, 0.38706396666138465, 0.22581797467302078]"
12,"[0.4226607706187583, 0.3505344288881119, 0.22680480049312998]"
13,"[0.44285405359582075, 0.37142583949332325, 0.18572010691085564]"
14,"[0.45999852267995717, 0.4199936886489594, 0.12000778867108361]"
15,"[0.4500146751717546, 0.3999916137841921, 0.1499937110440537]"
16,"[0.18976490164357335, 0.5385408683589763, 0.27169422999745074]"
17,"[0.24680908820016292, 0.4808360415738049, 0.2723548702260323]"
18,"[0.24058127668488655, 0.4686860825606369, 0.2907326407544766]"
19,"[0.09161388353332706, 0.48680357119717177, 0.42158254526950173]"
20,"[0.01802822593603936, 0.4294368341709369, 0.5525349398930232]"
21,"[0.006143536767834417, 0.42383646113541107, 0.5700200020967539]"
22,"[0.0008851063361139263, 0.5178828929234524, 0.4812320007404332]"
23,"[5.282885596585421e-186, 0.5044273531529403, 0.49557264684706037]"
24,"[0.0, 0.5431919754892301, 0.4568080245107709]"
25,"[0.0, 0.45457261681927574, 0.545427383180724]"
26,"[0.0, 0.4838514228074379, 0.5161485771925619]"
27,"[7.53269618972211e-186, 0.3186217610611068, 0.6813782389388934]"
28,"[0.0, 0.49504021704803725, 0.504959782951963]"
29,"[0.0, 0.6948695193586549, 0.3051304806413452]"
30,"[2.4697011326575664e-123, 0.8981780988104886, 0.10182190118951315]"
31,"[3.613483696898269e-195, 0.9708713170474456, 0.029128682952554653]"
32,"[2.5622958650753054e-225, 0.991766477429146, 0.008233522570853516]"
33,"[4.002120546877667e-33, 1.0000000000000016, 8.128677678143343e-75]"
34,"[6.789451447547618e-53, 1.0000000000000007, 2.80087780133865e-136]"
35,"[1.5277046392215575e-86, 1.0000000000000002, 6.302297091384479e-170]"
36,"[3.0807073385068e-92, 0.9999999999999999, 1.270895721621315e-175]"
37,"[2.63778235927028e-5, 0.9999472443528159, 2.63778235927028e-5]"
38,"[5.447110653352291e-11, 0.999999999891059, 5.447110653352291e-11]"
39,"[7.841838038758777e-17, 0.9999999999999994, 7.841838038758777e-17]"
40,"[9.335953892480516e-22, 0.9999999999999986, 9.335953892480516e-22]"
41,"[1.0488226191383705e-33, 0.999999999999998, 1.0488226191383705e-33]"
42,"[1.2876885769333752e-38, 1.0, 1.6307501313961989e-52]"
43,"[1.646842171658182e-43, 1.000000000000001, 2.52568919014053e-58]"
44,"[7.596729853732996e-8, 0.9999999148329096, 9.199792446317366e-9]"
45,"[4.030562796972735e-16, 0.9999999999999826, 1.7620743953709507e-14]"
46,"[2.4761414374758843e-38, 0.9999999999999999, 3.0857775806478606e-20]"
47,"[4.978876187013946e-53, 0.9999999911507043, 8.849297407691475e-9]"
48,"[3.4166590505203864e-103, 0.9999999999999901, 1.0793357741471773e-14]"
49,"[6.230286807288736e-209, 1.0000000000000002, 1.359984996017038e-20]"
50,"[1.300865624e-314, 0.9999999999999994, 1.9621385168920188e-26]"
51,"[1.040913792158086e-94, 0.9999999908911754, 9.108827766395116e-9]"
52,"[1.4644177336548002e-186, 0.9999999999999903, 1.1213996961192277e-14]"
53,"[7.043298079796065e-261, 0.9999999999999994, 5.977173050533061e-17]"
54,"[7.976401662287649e-67, 1.0000000000000016, 4.2261055062763126e-19]"
55,"[8.946174582821444e-131, 0.9999999999999982, 2.9554085863379644e-55]"
56,"[2.3630243569678767e-197, 1.0000000000000002, 4.86737942125123e-94]"
