Timestep,Probs
1,"[0.33566433566433573, 0.32867132867132876, 0.33566433566433573]"
2,"[0.32110732615512577, 0.34861507297689776, 0.330277600867976]"
3,"[0.3802754348839448, 0.28169985601847586, 0.33802470909758]"
4,"[0.37499371067405163, 0.3000217913698043, 0.324984497956144]"
5,"[0.3508816840458599, 0.32455621555621994, 0.32456210039792105]"
6,"[0.34722229176684594, 0.3472222839527404, 0.3055554242804141]"
7,"[0.3518530028733943, 0.35185300495447913, 0.2962939921721266]"
8,"[0.4411396201754443, 0.32354711250735535, 0.23531326731720015]"
9,"[0.4196358778168226, 0.3839214851396844, 0.19644263704349255]"
10,"[0.47886105816277164, 0.33803874728777056, 0.1831001945494572]"
11,"[0.48978976684115616, 0.36734232915066783, 0.14286790400817634]"
12,"[0.49999999437185666, 0.3666674111956136, 0.13333259443253]"
13,"[0.4999937881921852, 0.3981433167420706, 0.10186289506574375]"
14,"[0.5384509507516968, 0.3589859373133357, 0.10256311193496769]"
15,"[0.5490259252734677, 0.33332894998995455, 0.11764512473657757]"
16,"[0.2601082200143232, 0.5799629359028525, 0.15992884408282454]"
17,"[0.26058501145871577, 0.5439816539550144, 0.19543333458627002]"
18,"[0.3043313398979787, 0.5000072870288261, 0.19566137307319498]"
19,"[0.2187960529629947, 0.4312763244441889, 0.34992762259281635]"
20,"[0.101536853690981, 0.2284630438003586, 0.67000010250866]"
21,"[0.028245607426733835, 0.10589261134903812, 0.8658617812242281]"
22,"[1.8146844686491837e-50, 0.04808303265858037, 0.9519169673414175]"
23,"[6.834807133293744e-112, 0.045455468656996144, 0.9545445313430033]"
24,"[3.842921002052287e-201, 0.06666169538633489, 0.9333383046136663]"
25,"[0.0, 0.06060174702169217, 0.9393982529783074]"
26,"[7.013925808432046e-134, 0.08107626057772549, 0.918923739422275]"
27,"[9.745241255954992e-272, 0.042866589516235044, 0.9571334104837658]"
28,"[0.0, 0.10839201982439367, 0.8916079801756048]"
29,"[2.9866249443973596e-105, 0.26148575717557904, 0.7385142428244226]"
30,"[9.161349076072166e-153, 0.6249181050913919, 0.37508189490860905]"
31,"[1.6063870940678331e-22, 0.8736951155258056, 0.1263048844741946]"
32,"[3.3824884277276345e-42, 0.9526752168286855, 0.04732478317131536]"
33,"[1.2451762849812788e-22, 0.9946954166417012, 0.005304583358296175]"
34,"[6.107429256223309e-32, 0.9989567014875764, 0.0010432985124225488]"
35,"[2.2090896174364533e-34, 0.9999990872276987, 9.127723004116466e-7]"
36,"[1.223828813192028e-36, 0.99999999999959, 4.1031076466981857e-13]"
37,"[8.622806129660536e-9, 0.9929735918200914, 0.007026399557102383]"
38,"[1.2335317146849285e-14, 0.9999987983725626, 1.2016274247702414e-6]"
39,"[2.0323702533457226e-34, 0.9999999999999994, 7.147095198929045e-24]"
40,"[2.5308653431058705e-53, 1.0000000000000002, 3.207569519864523e-40]"
41,"[5.5200696926179396e-8, 0.9999999381031722, 6.696134186151326e-9]"
42,"[8.10441978545497e-27, 0.9999999999999738, 2.8155892417507302e-14]"
43,"[4.501224051452961e-49, 0.9999999999999988, 4.4308687759576876e-17]"
44,"[2.4011049638607923e-71, 0.9999999999999994, 2.0077529134483675e-19]"
45,"[1.079961335670096e-21, 0.9999691737247869, 3.082627521212365e-5]"
46,"[1.4754480510973037e-40, 0.9999999999999468, 5.396763827227733e-14]"
47,"[2.2348076131949138e-73, 0.9999999999999997, 4.629233854591285e-20]"
48,"[3.865205325862253e-106, 0.9999999999999992, 6.045604551096094e-26]"
49,"[4.212231335053873e-39, 0.9999999715530242, 2.8446973845125076e-8]"
50,"[1.4431867577183822e-60, 0.9999999999999674, 3.3645606677454885e-14]"
51,"[1.730170427893775e-85, 0.9999999999999991, 5.533790507187701e-20]"
52,"[9.002236896598155e-121, 0.9999999999999998, 5.85493893383758e-23]"
53,"[4.6187742752315703e-38, 0.9998498515636084, 0.00015014843639066548]"
54,"[1.2498053112745478e-90, 0.9999999998695913, 1.3040959770879743e-10]"
55,"[5.968592145395459e-80, 1.0000000000000016, 1.209594996818767e-18]"
56,"[1.6801364162032171e-159, 1.0000000000000007, 4.315707178091158e-38]"
