Timestep,Probs
1,"[0.35036496350364943, 0.2773722627737225, 0.3722627737226275]"
2,"[0.35714007609207027, 0.30356067874050163, 0.3392992451674289]"
3,"[0.39435255371377737, 0.2676086900921947, 0.33803875619402757]"
4,"[0.4090870900102063, 0.1818410618802122, 0.4090718481095817]"
5,"[0.37902994559459313, 0.17742581230189305, 0.44354424210351445]"
6,"[0.33736381080600697, 0.20481070804098003, 0.4578254811530129]"
7,"[0.26787062304140563, 0.24999101263682988, 0.48213836432176416]"
8,"[0.27027296606506274, 0.2972794111723801, 0.4324476227625573]"
9,"[0.260871594315192, 0.3217332714148816, 0.41739513426992597]"
10,"[0.3088021278583991, 0.32353564866281964, 0.36766222347878097]"
11,"[0.33332338610402895, 0.31111028559294185, 0.3555663283030292]"
12,"[0.42422085205632776, 0.21215109803808632, 0.36362804990558606]"
13,"[0.4434669994096155, 0.23478316669591953, 0.3217498338944642]"
14,"[0.4571308064915589, 0.2285845728367463, 0.31428462067169527]"
15,"[0.37212259310945955, 0.2558094232446393, 0.37206798364590077]"
16,"[0.15648958439666308, 0.3266755642984273, 0.5168348513049102]"
17,"[0.20374450018713358, 0.31365625444686496, 0.482599245366001]"
18,"[0.1329662437028703, 0.335179931851898, 0.5318538244452319]"
19,"[0.031022336394678548, 0.35053291109664464, 0.6184447525086765]"
20,"[0.011234264335720813, 0.35954155220892475, 0.6292241834553546]"
21,"[6.770144070115149e-134, 0.37391603643243715, 0.6260839635675627]"
22,"[1.171388725233098e-292, 0.3855349586312226, 0.6144650413687776]"
23,"[0.0, 0.4237088592487152, 0.5762911407512848]"
24,"[0.0, 0.42426458853772436, 0.575735411462276]"
25,"[1.3108966225240492e-161, 0.37009950895599525, 0.6299004910440036]"
26,"[2.343e-320, 0.3690103382019318, 0.6309896617980684]"
27,"[0.0, 0.4673906914591605, 0.5326093085408393]"
28,"[0.0, 0.4029640704775272, 0.5970359295224728]"
29,"[1.1819258152809937e-185, 0.6929986209760877, 0.30700137902391195]"
30,"[4.724183714662323e-306, 0.9016617121122159, 0.09833828788778372]"
31,"[1.700851975799168e-116, 0.9744730031405973, 0.025526996859403947]"
32,"[2.1413263982436952e-181, 0.9908931091445232, 0.009106890855475976]"
33,"[2.81472802156471e-253, 0.9976784075953388, 0.00232159240466068]"
34,"[2.007729743160323e-290, 0.9994082128123706, 0.0005917871876296673]"
35,"[3.430490287551764e-19, 0.9975552929464527, 0.0024447070535467664]"
36,"[1.766708973853668e-21, 0.9999999999999997, 5.75598200453953e-17]"
37,"[1.0995520690483005e-37, 0.9999999999999997, 1.2932348948437422e-30]"
38,"[5.745966075214031e-40, 1.0000000000000024, 1.3525157578507308e-22]"
39,"[7.014367017961096e-112, 1.0000000000000004, 4.500662895822348e-65]"
40,"[6.516962813391827e-176, 1.0000000000000007, 2.8056908612031016e-95]"
41,"[4.758448384088338e-240, 1.0000000000000002, 5.679055996484842e-115]"
42,"[9.83167882490482e-95, 0.9999999999999972, 3.2569359139800016e-19]"
43,"[3.8040582368096664e-162, 1.000000000000001, 1.7637141701456927e-28]"
44,"[7.07933281417764e-195, 1.000000000000001, 2.478400942427618e-34]"
45,"[1.3522410092338736e-35, 0.9999999897893745, 1.0210624169782608e-8]"
46,"[2.2603207843937065e-68, 0.9999999999615853, 3.8416899433933774e-11]"
47,"[3.4223983425566917e-87, 0.9999999999998334, 1.6581102801976102e-13]"
48,"[1.008635928246508e-35, 0.9999772967266761, 2.270327332497602e-5]"
49,"[2.0745154394603368e-68, 0.9999998948946656, 1.0510533452732684e-7]"
50,"[3.3887148129037096e-101, 1.0000000000000007, 4.894110056091838e-24]"
51,"[8.325965158845023e-141, 1.0000000000000007, 2.70662035223972e-33]"
52,"[2.013753813303153e-63, 1.0, 1.2006819592129124e-22]"
53,"[2.6122631110776076e-127, 1.0000000000000013, 8.252239938432571e-39]"
54,"[6.607683211869417e-219, 0.9999999999999991, 6.127679119086293e-48]"
55,"[9.075378648747054e-95, 1.0000000000000016, 2.998091724509599e-19]"
56,"[9.071275436073295e-172, 0.9999999999999992, 1.7867760597289777e-55]"
