Timestep,Probs
1,"[0.33112582781456945, 0.3443708609271522, 0.3245033112582781]"
2,"[0.3553617514114529, 0.33058428587881256, 0.3140539627097349]"
3,"[0.3648635125088141, 0.3513557650790189, 0.2837807224121671]"
4,"[0.2916582378456537, 0.39583783843454723, 0.3125039237197991]"
5,"[0.28571839122820203, 0.3999846671743488, 0.3142969415974492]"
6,"[0.25001467538228633, 0.3916650593628928, 0.35832026525482125]"
7,"[0.2666547467417518, 0.3733407876447805, 0.3600044656134682]"
8,"[0.27450722124559757, 0.39214190526891624, 0.33335087348548603]"
9,"[0.25001630506195394, 0.38888422851505167, 0.3610994664229946]"
10,"[0.2952212703637611, 0.4190324979580285, 0.28574623167821045]"
11,"[0.27940748098824203, 0.41176644053042943, 0.3088260784813286]"
12,"[0.2452943647631367, 0.41508968134024377, 0.33961595389661925]"
13,"[0.20513460340048428, 0.43589919675886624, 0.3589661998406493]"
14,"[0.2475134083385523, 0.39605466371287734, 0.3564319279485692]"
15,"[0.22535610089175012, 0.4225403431606938, 0.35210355594755577]"
16,"[0.06801094143392937, 0.2334546187266141, 0.6985344398394564]"
17,"[0.013083561811822455, 0.08499270939502587, 0.9019237287931506]"
18,"[6.905369297622726e-6, 0.07454766327049539, 0.9254454313602072]"
19,"[1.0424282193054633e-11, 0.09710440304991283, 0.9028955969396627]"
20,"[5.554518054039184e-40, 0.06666716392984295, 0.9333328360701562]"
21,"[1.5924771856699873e-87, 0.08859956832814937, 0.91140043167185]"
22,"[4.037509618885917e-135, 0.09316594423347571, 0.9068340557665251]"
23,"[2.0427785451911878e-64, 0.08547158021177223, 0.9145284197882281]"
24,"[1.4687835540810726e-167, 0.07596086953114584, 0.9240391304688533]"
25,"[1.6730782968437451e-298, 0.0740747645057367, 0.9259252354942619]"
26,"[0.0, 0.08570771159327505, 0.9142922884067247]"
27,"[1.0405468671882994e-161, 0.08333193568959815, 0.9166680643104045]"
28,"[1.00532e-319, 0.14508850163240294, 0.8549114983675948]"
29,"[0.0, 0.4067197015215172, 0.5932802984784832]"
30,"[2.775276686322249e-50, 0.7352563098684469, 0.264743690131553]"
31,"[7.543843412112028e-70, 0.883221974674936, 0.11677802532506341]"
32,"[1.1314572741438661e-22, 1.0000000000000029, 5.172755365565939e-34]"
33,"[3.084731307217744e-70, 0.9999999999999984, 3.1743526024631666e-51]"
34,"[1.9968026665417944e-173, 1.0000000000000002, 1.4198554111666815e-54]"
35,"[0.0, 0.9999999999999993, 2.780565165800315e-57]"
36,"[7.168831084808011e-259, 0.9999999999999984, 4.6682456881338144e-20]"
37,"[0.0, 1.000000000000001, 4.9902972617042095e-65]"
38,"[0.0, 1.0, 5.976057582215936e-110]"
39,"[2.881441831765119e-144, 0.9999999999999982, 6.679210792980037e-48]"
40,"[8.388663785502752e-291, 1.000000000000001, 3.830097701163373e-78]"
41,"[0.0, 1.0000000000000013, 8.926315880946407e-126]"
42,"[0.0, 1.000000000000001, 6.933377989599562e-229]"
43,"[3.121147466478606e-236, 1.0000000000000022, 7.785609884536424e-134]"
44,"[0.0, 1.0000000000000002, 4.325617719847146e-223]"
45,"[0.0, 0.9999999999999982, 2.933733951526e-312]"
46,"[1.7290226350275525e-135, 1.0000000000000024, 2.320471997310361e-64]"
47,"[7.483912098802989e-230, 0.9999999999999987, 6.4444965798931355e-112]"
48,"[2.1836152968843232e-296, 1.0000000000000009, 1.9349701617234459e-159]"
49,"[9.943513153863698e-42, 1.0000000000000033, 1.0700471378850662e-35]"
50,"[3.8964282705937965e-63, 1.0000000000000013, 5.077864286520718e-58]"
51,"[5.450182290762154e-88, 1.000000000000001, 6.792039448450274e-70]"
52,"[2.5610628209943756e-123, 0.9999999999999991, 2.409947553867394e-78]"
53,"[4.154269720365537e-38, 0.999999906492009, 9.350799261245467e-8]"
54,"[6.1682996201340185e-108, 1.0000000000000002, 1.9485896448037795e-19]"
55,"[2.5800983968348747e-97, 1.0000000000000016, 2.8593056032224363e-25]"
56,"[1.4684884464138758e-218, 0.9999999999999999, 3.772333960919239e-50]"
