Timestep,Probs
1,"[0.3486842105263159, 0.30921052631578944, 0.3421052631578948]"
2,"[0.3524574388304865, 0.3114744632982918, 0.3360680978712205]"
3,"[0.3506536497447689, 0.311687292635447, 0.33765905761978465]"
4,"[0.3200166401472964, 0.3399883255474884, 0.33999503430521544]"
5,"[0.3333374824627757, 0.29630687508355164, 0.3703556424536728]"
6,"[0.34285504359117996, 0.28572158750893933, 0.37142336889988087]"
7,"[0.37036178059513625, 0.22223281039385853, 0.40740540901100464]"
8,"[0.388880948750543, 0.24074292754992666, 0.37037612369953027]"
9,"[0.4230669948687595, 0.2692268014091195, 0.30770620372212126]"
10,"[0.4242360585522581, 0.3030252720816227, 0.27273866936611924]"
11,"[0.3384851979392519, 0.3999721296368169, 0.2615426724239313]"
12,"[0.2826068071059446, 0.43478639802276337, 0.28260679487129226]"
13,"[0.29164395844867824, 0.37503669187982974, 0.33331934967149196]"
14,"[0.27884460324592486, 0.35578827214004544, 0.3653671246140292]"
15,"[0.2758632644729034, 0.41379490349944414, 0.3103418320276521]"
16,"[0.10712283747416255, 0.2501492300198703, 0.6427279325059672]"
17,"[0.15203851833324825, 0.16959623761871595, 0.6783652440480359]"
18,"[0.08326396115042742, 0.15089079078694628, 0.7658452480626264]"
19,"[0.026976404229446565, 0.13616010951889018, 0.8368634862516637]"
20,"[0.005767148392585094, 0.11817013222380272, 0.8760627193836128]"
21,"[4.0856523070805997e-16, 0.1451592175136203, 0.8548407824863791]"
22,"[1.3444995214618342e-50, 0.17645723895769086, 0.8235427610423097]"
23,"[2.1339533132779578e-64, 0.1696480715193813, 0.8303519284806195]"
24,"[1.131174139761137e-153, 0.17284605073371995, 0.8271539492662785]"
25,"[1.2739558683353795e-284, 0.19641797866295313, 0.8035820213370473]"
26,"[0.0, 0.1389051962932417, 0.8610948037067584]"
27,"[1.5888703148273046e-133, 0.14284687457720177, 0.8571531254227965]"
28,"[2.477952377780231e-236, 0.16390505169658526, 0.8360949483034139]"
29,"[1.8708189795543553e-283, 0.4097848395493273, 0.5902151604506722]"
30,"[3.61159823884726e-50, 0.7655231194911463, 0.23447688050885443]"
31,"[7.164340052939329e-70, 0.9354576924211612, 0.0645423075788393]"
32,"[1.2930284928618845e-22, 0.9560283215211519, 0.04397167847884574]"
33,"[2.886854869635959e-56, 0.987652480886561, 0.012347519113441424]"
34,"[1.6999917637644378e-65, 0.9951417245696897, 0.0048582754303114544]"
35,"[2.4674831614665858e-5, 0.9977454251660055, 0.0022299000023796364]"
36,"[1.4934745088544916e-21, 0.9990394595546189, 0.000960540445384067]"
37,"[3.2994355364031097e-48, 1.0000000000000007, 1.4249504375656002e-16]"
38,"[1.1536129306004631e-22, 0.9999999908907304, 9.109269438809531e-9]"
39,"[3.128101278052531e-70, 1.0000000000000013, 1.5626943665674202e-28]"
40,"[1.1559969242608e-144, 0.9999999999999994, 3.9298381551523113e-50]"
41,"[2.6725863488150685e-205, 1.000000000000001, 1.0700078620933423e-83]"
42,"[4.715786470243645e-77, 0.9999999999999984, 3.309215287574244e-19]"
43,"[1.8581875933060188e-144, 1.000000000000001, 1.8300431563357503e-28]"
44,"[1.6075490142973687e-177, 0.999999999999999, 9.026026771641698e-45]"
45,"[1.3375088158077014e-35, 1.0000000000000024, 3.812652958734564e-19]"
46,"[6.470240511578284e-58, 0.9999999999999999, 1.9847879038325805e-35]"
47,"[3.113657771912152e-80, 1.0000000000000007, 4.0564248206641824e-48]"
48,"[8.91455339521983e-22, 1.000000000000002, 1.1649727463644085e-16]"
49,"[1.513722148691699e-54, 0.9999999999999989, 2.7886800676217736e-28]"
50,"[8.512031466478578e-91, 1.0000000000000007, 1.7520108823604142e-34]"
51,"[7.82101512943329e-141, 1.0000000000000002, 9.59816796364452e-44]"
52,"[4.765748048150565e-53, 0.9999999999765978, 2.339925989963541e-11]"
53,"[1.1695096301768215e-85, 0.9999999999999981, 1.2043901311822215e-19]"
54,"[3.3279099564165913e-138, 1.0000000000000007, 1.0818432263494335e-30]"
55,"[5.96871296390675e-80, 0.9999999999999997, 6.048097409506099e-19]"
56,"[2.0412433533884297e-159, 0.9999999999999994, 5.241512473023164e-38]"
