Timestep,Probs
1,"[0.313333333333333, 0.33999999999999964, 0.3466666666666663]"
2,"[0.3416547866949168, 0.32500628939680876, 0.3333389239082744]"
3,"[0.32911139283167296, 0.31645833370854437, 0.3544302734597831]"
4,"[0.349195190988579, 0.3015883212765249, 0.3492164877348963]"
5,"[0.37141350603372814, 0.2857211327456345, 0.34286536122063765]"
6,"[0.39668507355468763, 0.25620127966165507, 0.3471136467836587]"
7,"[0.39560463677520014, 0.24176330448404157, 0.36263205874075816]"
8,"[0.32836343988915845, 0.25373493136090264, 0.4179016287499391]"
9,"[0.3157797217893793, 0.31577088891441735, 0.36844938929620336]"
10,"[0.3610916135421596, 0.35186128430408753, 0.287047102153753]"
11,"[0.3125222690401955, 0.3749973815607679, 0.31248034939903596]"
12,"[0.23810210954831476, 0.40475676099641356, 0.3571411294552714]"
13,"[0.20512717596769953, 0.39317618881393995, 0.40169663521836096]"
14,"[0.18824411633481886, 0.4588070493628658, 0.3529488343023147]"
15,"[0.18033598513224902, 0.475389729273624, 0.34427428559412665]"
16,"[0.03621098802161678, 0.4594377248370477, 0.5043512871413355]"
17,"[0.02816542054495454, 0.4084505857466738, 0.5633839937083717]"
18,"[0.04353304250809155, 0.3687051399983977, 0.5877618174935104]"
19,"[0.0003127347632934928, 0.3781259788702747, 0.6215612863664319]"
20,"[1.7030975460708032e-95, 0.13909561230642675, 0.8609043876935744]"
21,"[8.713732751046427e-237, 0.0547673906357277, 0.9452326093642717]"
22,"[1.7186193429738493e-123, 0.016668204087668243, 0.9833317959123318]"
23,"[4.499644789955326e-237, 0.023807242735063884, 0.9761927572649384]"
24,"[0.0, 5.5906691363877035e-6, 0.9999944093308643]"
25,"[0.0, 2.885293845441034e-9, 0.9999999971147066]"
26,"[1.2486394450050335e-161, 4.642003905865625e-93, 1.0000000000000016]"
27,"[2.475e-320, 2.4001801828758626e-162, 1.0000000000000004]"
28,"[0.0, 8.019616929383795e-252, 1.0]"
29,"[4.304827354577964e-161, 2.05809184658573e-185, 1.0000000000000038]"
30,"[1.1544124882754178e-263, 2.344718734705637e-305, 0.9999999999999994]"
31,"[0.0, 0.0, 0.9999999999999986]"
32,"[0.0, 0.0, 0.9999999999999991]"
33,"[1.6757441223239874e-32, 4.438899071460778e-22, 0.9999999999999976]"
34,"[3.2573668159304594e-41, 3.257366815930506e-41, 1.0000000000000013]"
35,"[6.09573640259794e-57, 7.71974149461401e-71, 0.9999999999999991]"
36,"[3.6105847143500755e-62, 1.533904293529991e-79, 1.0000000000000002]"
37,"[3.504852577268668e-8, 0.0001045132313619011, 0.9998954517201102]"
38,"[7.128216668112922e-17, 6.33421282551947e-10, 0.9999999993665782]"
39,"[1.789869842689387e-46, 4.214503239460968e-29, 1.0000000000000009]"
40,"[5.726629134454816e-96, 2.2263464224033856e-40, 0.9999999999999993]"
41,"[5.471527010035733e-67, 2.1278837411444872e-11, 0.9999999999787205]"
42,"[3.1417349527883956e-103, 2.875995277652434e-30, 0.9999999999999998]"
43,"[1.4071418431245152e-111, 1.5594167112628275e-39, 0.9999999999999989]"
44,"[4.895048739869393e-120, 1.9583419573735968e-45, 1.0000000000000002]"
45,"[9.923281667401979e-15, 1.0678699753622608e-8, 0.9999999893212889]"
46,"[1.5627082765308624e-47, 1.608109942311545e-28, 1.0000000000000013]"
47,"[3.0411335983153245e-80, 4.799558601433074e-76, 1.000000000000001]"
48,"[1.206355678776314e-35, 1.8501344875581336e-50, 0.9999999999999998]"
49,"[8.465563530594498e-86, 4.686957343147826e-98, 0.9999999999999983]"
50,"[2.871841570700659e-160, 5.739879925432386e-170, 0.9999999999999999]"
51,"[1.0505599831299933e-227, 8.157055978477905e-229, 1.0]"
52,"[4.657243678331755e-119, 2.359592729344546e-58, 0.9999999999999978]"
53,"[3.4732234302929694e-210, 6.352548821487729e-147, 1.0]"
54,"[3.0521122670040805e-301, 2.0152224638553504e-235, 1.0000000000000013]"
55,"[2.5704318208210495e-66, 7.32717748954098e-50, 0.9999999999999983]"
56,"[9.022089515541788e-129, 2.4593057328643597e-99, 0.9999999999999971]"
