Timestep,Probs
1,"[0.21455938697318022, 0.19157088122605376, 0.2183908045977013, 0.1839080459770116, 0.19157088122605376]"
2,"[0.25161039830765264, 0.2511806104432505, 0.036496574866767356, 0.2713610836517919, 0.18935133273053875]"
3,"[0.2833914087698032, 0.3433490946086799, 0.04892528169888431, 0.2597498181106136, 0.06458439681201796]"
4,"[0.35678025726061585, 0.4300875870902996, 0.03133298793269366, 0.16730553181979388, 0.01449363589659617]"
5,"[0.13822053527786246, 0.33611811271811176, 0.04971922785636777, 0.4285452094958452, 0.047396914651812526]"
6,"[0.01562991603230457, 0.07870632902399269, 0.10149587669286828, 0.7417043493454698, 0.062463528905366224]"
7,"[0.0009449110364571367, 0.005644030081067948, 0.0840653121046281, 0.8375353979465449, 0.07181034883130277]"
8,"[0.0002106981637566977, 0.0004719601487100478, 0.025463681749670546, 0.8917073292450401, 0.08214633069282239]"
9,"[0.00727424134029613, 0.0069358194814908595, 0.009004823749923518, 0.9140955593841218, 0.06268955604416476]"
10,"[0.0004853748632183552, 0.00048537454095477756, 0.0006067884556514762, 0.994150988868847, 0.004271473271330375]"
11,"[0.000536901111259994, 2.9663044820884e-5, 3.7078806028000745e-5, 0.9986612980564381, 0.0007350589814563665]"
