Timestep,Probs
1,"[0.23076923076923117, 0.18461538461538485, 0.18461538461538485, 0.180769230769231, 0.2192307692307696]"
2,"[0.2628385503031866, 0.2360801080628284, 0.06603590109318556, 0.21881873837419655, 0.2162267021666036]"
3,"[0.3366676735840385, 0.4243464544982056, 0.02402393583179261, 0.09068698033834593, 0.12427495574761793]"
4,"[0.29719101912918705, 0.4625723474780076, 0.0423772733252278, 0.11034587314936559, 0.08751348691821326]"
5,"[0.059286218668335555, 0.24058149221864927, 0.08758986293564965, 0.3266027082908821, 0.2859397178864835]"
6,"[0.0018633815120335769, 0.037853696434077454, 0.09835373912938829, 0.4833960984654206, 0.3785330844590804]"
7,"[0.0001247142864614785, 0.004255685247056467, 0.023342520592286798, 0.5742949102195631, 0.39798216965463284]"
8,"[8.177181492500156e-6, 0.0009142106187504443, 0.0042652183977303975, 0.5744525279158414, 0.4203598658861853]"
9,"[5.515834031017862e-7, 0.00014044058866412895, 0.00018691972127317513, 0.5486348760310221, 0.4510372120756381]"
10,"[0.0003657554806966187, 1.3076660046991139e-8, 1.0608057018608302e-6, 0.903428763778868, 0.09620440685807333]"
11,"[2.520581598245948e-5, 3.2217946052430717e-14, 6.443643771666787e-14, 0.9919464709303193, 0.008028323253599506]"
