Timestep,Probs
1,"[0.1960784313725493, 0.22745098039215725, 0.17647058823529432, 0.20784313725490228, 0.1921568627450983]"
2,"[0.19636674954216168, 0.29300317386137736, 0.05141087900666422, 0.2682643708375862, 0.1909548267522111]"
3,"[0.24849374471656482, 0.3150684513625587, 0.1051654323900338, 0.24722990035011402, 0.0840424711807303]"
4,"[0.2676627441835876, 0.34824099786550755, 0.12099470790518924, 0.20666457649091996, 0.05643697355479472]"
5,"[0.06409517903872583, 0.15969820817839792, 0.15673270136377157, 0.464558282872054, 0.15491562854705082]"
6,"[0.0024807295732305074, 0.03695739256718531, 0.23498492397691173, 0.5297104698502739, 0.19586648403239862]"
7,"[0.00015610839789917684, 0.011478198670048201, 0.07114074746904393, 0.6630343409542162, 0.25419060450879305]"
8,"[4.2050287708848816e-5, 9.466117382494697e-5, 0.06937617006809504, 0.6629012535449009, 0.2675858649254705]"
9,"[4.857372384813499e-6, 1.074796210021965e-5, 0.0229841573380894, 0.7179273280870724, 0.25907290924035276]"
10,"[0.00031075071194142014, 0.006525738598342449, 0.024238460250651836, 0.9505889079855592, 0.018336142453505615]"
11,"[6.486226285912451e-9, 0.007317414676985528, 0.0015723370380302743, 0.9901314794214261, 0.0009787623773341728]"
