Timestep,Probs
1,"[0.22072072072072102, 0.17792792792792814, 0.19144144144144168, 0.2162162162162165, 0.19369369369369394]"
2,"[0.23305518354111535, 0.17870970571374453, 0.18786880492773944, 0.20170954735280716, 0.19865675846459438]"
3,"[0.534483503987885, 0.264236894304351, 0.09222708376871447, 0.06097024416762354, 0.04808227377142436]"
4,"[0.5976555877318288, 0.2501286914020185, 0.09583186880606047, 0.031074283708674134, 0.025309568351418243]"
5,"[0.6938559349988228, 0.27444504434015754, 0.01490119849008778, 0.0032558686881222643, 0.0135419534828093]"
6,"[0.7121307101071348, 0.2536812923013056, 0.014208169742883968, 0.000818926525712682, 0.019160901322965277]"
7,"[0.315651656488201, 0.5962317801730462, 0.04211681089908971, 0.02337233406848979, 0.022627418371172252]"
8,"[0.1857893627251152, 0.7505092289680322, 0.01065595452826134, 0.029186879629307664, 0.023858574149282847]"
9,"[0.18636080659056153, 0.807964350168558, 0.001223448860053499, 0.002557157746885104, 0.0018942366339393933]"
10,"[0.19699743737884365, 0.799818560815391, 0.0004451339014945219, 0.0020275755975235335, 0.000711292306745847]"
11,"[0.8085760394183357, 0.18300132907607816, 0.0002172460554633722, 0.0064053103418320895, 0.001800075108291971]"
12,"[0.9850807572634417, 0.0037300741602050167, 0.001087816653842597, 0.0068375274985435705, 0.0032638244239756573]"
13,"[0.9954147764905676, 0.00023290118175723376, 5.335471657393183e-5, 0.0006016613888692494, 0.003697306222224534]"
