Timestep,Probs
1,"[0.1862068965517238, 0.19770114942528694, 0.1862068965517238, 0.1954022988505743, 0.234482758620689]"
2,"[0.20441119423694293, 0.19382562085205166, 0.16560068390617008, 0.19470754208911464, 0.24145495891572186]"
3,"[0.5246513263516642, 0.24332419011564282, 0.10725001373204296, 0.07080327995545393, 0.053971189845196374]"
4,"[0.5619362619602468, 0.29570948843397593, 0.11639144195900804, 0.010121196077093695, 0.015841611569674563]"
5,"[0.6705970312167732, 0.31693885304365776, 0.009519197967521023, 0.0012135372288890253, 0.0017313805431587075]"
6,"[0.6170288947907103, 0.3763136135152604, 0.004771141599336523, 0.00013716180648225962, 0.00174918828821115]"
7,"[0.2562778099681176, 0.7212029192166265, 0.0038822477109617705, 0.015531227060741084, 0.003105796043557099]"
8,"[0.1947096888939247, 0.7924683415456251, 0.004153595512825674, 0.0014447295998619113, 0.00722364444776148]"
9,"[0.13022051421079378, 0.8607104116705768, 0.0002583978874027082, 0.0004942318517151241, 0.00831644437951093]"
10,"[0.15062729160652305, 0.8487136837363741, 0.00029795070621016663, 0.0003593416482090721, 1.732302680914571e-6]"
11,"[0.5483720550987914, 0.4486852375631186, 0.0013298782599919902, 0.0016091506206510743, 3.678457447771207e-6]"
12,"[0.9095508182071893, 0.08955813932949593, 0.0004455212369843879, 0.0002227605095158467, 0.000222760716815442]"
13,"[0.9387058023183926, 0.06125047916005791, 1.457596621811374e-5, 1.4571277666412176e-5, 1.457127766641533e-5]"
