Timestep,Probs
1,"[0.21559633027522884, 0.2247706422018343, 0.1995412844036693, 0.1697247706422016, 0.19036697247706386]"
2,"[0.21966206195599092, 0.2549923655786021, 0.15360976544546107, 0.1881720867602273, 0.18356372025971748]"
3,"[0.43120656577520655, 0.44989476639411025, 0.0465816311711549, 0.04015648567624942, 0.032160550983278434]"
4,"[0.4551059312126535, 0.47729655824709183, 0.030893264056990142, 0.0070496058109472525, 0.02965464067231483]"
5,"[0.5654331495870623, 0.4210785778846655, 0.010158855884940985, 0.0006009908825132491, 0.0027284257608168818]"
6,"[0.619408408497286, 0.3762607910261104, 0.0018484989990037303, 0.00010433764056482335, 0.0023779638370353485]"
7,"[0.2139673086074327, 0.7420453222977689, 0.03932070522537205, 0.0013347279579769566, 0.003331935911449237]"
8,"[0.15706671754795315, 0.8299571941160551, 0.003738520931311657, 0.004179597040165481, 0.005057970364518995]"
9,"[0.12304905602294373, 0.8705037045231756, 0.0007451570579240759, 0.005373775700513812, 0.0003283066954397096]"
10,"[0.12301710356680684, 0.8755833483941797, 0.0007031360166362803, 0.0003467651587167992, 0.00034964686366017924]"
11,"[0.6381994049251798, 0.3577069699000518, 0.002052702696932564, 0.001923689332893614, 0.00011723314494088485]"
12,"[0.9281441478661362, 0.06746322282103424, 0.0036893337810226727, 0.0001757390898435095, 0.0005275564419688325]"
13,"[0.9342377841550848, 0.06551971948418231, 0.00022085285003932293, 1.0516802382990878e-5, 1.1126708314004971e-5]"
