Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.344823597398961, 0.3333333333333338, 0.3218430692677066]"
3,"[0.34319526531866856, 0.34319526531866856, 0.3136094693626634]"
4,"[0.531249962743452, 6.79907820608711e-8, 0.46874996926576484]"
5,"[0.5368421000119391, 2.4775437109344043e-22, 0.463157899988061]"
6,"[0.3906252016872983, 1.29012777544166e-38, 0.6093747983127015]"
7,"[0.999999999999699, 1.8103489287239412e-54, 3.0071982918747296e-13]"
8,"[1.0000000000000029, 2.139545958495753e-22, 2.30242067751707e-16]"
9,"[1.0000000000000024, 7.4022795010223935e-84, 4.22048009616749e-30]"
10,"[0.999999990353756, 3.298446883211145e-98, 9.646243220443341e-9]"
11,"[0.9999999999999797, 1.600703942762138e-231, 2.0168691263115612e-14]"
12,"[1.0000000000000009, 0.0, 3.239223326503376e-21]"
13,"[0.9999999999999978, 6.785158779822554e-147, 1.0582458539198776e-16]"
14,"[1.0000000000000004, 7.221899158371892e-308, 4.112264872628158e-30]"
15,"[0.9999999990298797, 1.4256670458253493e-188, 9.701195935742507e-10]"
16,"[0.9999999999999981, 0.0, 9.25436848665192e-16]"
17,"[0.9999999999999983, 0.0, 2.5864257024711217e-18]"
18,"[1.0000000000000009, 0.0, 2.682219157389939e-18]"
