Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.33142922865517593, 0.3257169146207033, 0.34285385672412116]"
3,"[0.33526011538133194, 0.3294797692373355, 0.33526011538133194]"
4,"[0.45918364885074187, 6.545528225071542e-8, 0.5408162856939766]"
5,"[0.4591836734693894, 3.6025467852801703e-22, 0.5408163265306112]"
6,"[0.30882373077800457, 1.821356932561102e-38, 0.6911762692219956]"
7,"[0.999999999999422, 4.3448373800420194e-54, 5.776353432016244e-13]"
8,"[0.9999999999999972, 2.076756188040977e-21, 4.246705802544953e-36]"
9,"[0.9999999783893198, 3.2919973446603556e-50, 2.1610682138796965e-8]"
10,"[1.0000000000000033, 2.0170712826647252e-143, 4.374318559122996e-26]"
11,"[1.000000000000004, 0.0, 6.574466109490407e-23]"
12,"[0.9999999999999902, 0.0, 5.42886627690327e-22]"
13,"[0.9999999999999931, 0.0, 1.0069974844690083e-36]"
14,"[1.0000000000000142, 0.0, 1.0138478074925962e-36]"
15,"[1.000000000000009, 0.0, 2.178115023270869e-15]"
16,"[4.1145885700454046e-11, 0.0, 0.9999999999588454]"
17,"[0.0, 0.0, 0.9999999999999974]"
18,"[0.0, 0.0, 0.9999999999999974]"
