Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3333333333333338, 0.3275882013005202, 0.3390784653661474]"
3,"[0.33526011538133194, 0.3294797692373355, 0.33526011538133194]"
4,"[0.49504947414922007, 6.351106632100603e-8, 0.504950462339714]"
5,"[0.4950495049504972, 3.4955404451233274e-22, 0.504950495049504]"
6,"[0.37333348564921814, 1.65136376388492e-38, 0.6266665143507826]"
7,"[0.9999999999997109, 3.103455281438225e-54, 2.892362550597449e-13]"
8,"[0.9999999612808871, 1.9613811913727316e-21, 3.8719116229356446e-8]"
9,"[0.9999999866440634, 1.2257321075350254e-63, 1.3355937724857736e-8]"
10,"[0.9999999981551605, 5.583503057028626e-159, 1.844838854948421e-9]"
11,"[0.9999999924976581, 4.897383926501095e-292, 7.502342335805873e-9]"
12,"[0.9900000007427352, 3.256951910845935e-146, 0.009999999257267899]"
13,"[0.9900000000000007, 2.651934331325979e-290, 0.00999999999999989]"
14,"[0.9807693548300539, 0.0, 0.019230645169946606]"
15,"[0.9800000000000002, 0.0, 0.019999999999999983]"
16,"[0.9772727272727281, 0.0, 0.02272727272727269]"
17,"[0.9767286372511385, 3.524629567957459e-265, 0.023271362748859072]"
18,"[0.9764546776767294, 0.0, 0.023545322323273547]"
