Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3352266229466616, 0.3295467541066776, 0.3352266229466616]"
3,"[0.33139534906544427, 0.33720930186911074, 0.33139534906544427]"
4,"[0.499999962051657, 7.589668490542364e-8, 0.4999999620516571]"
5,"[0.49397590941474384, 2.83574273416419e-22, 0.5060240905852565]"
6,"[0.35185205484840826, 1.5290402516231732e-38, 0.648147945151591]"
7,"[0.9999999999995015, 2.228121758429056e-54, 4.990697354084979e-13]"
8,"[0.9999999821296317, 9.052531998287351e-22, 1.7870368094004744e-8]"
9,"[0.9999999999999816, 2.5571768809765046e-83, 1.962537132282316e-14]"
10,"[1.0000000000000013, 3.7107533358946915e-98, 1.2258638783714205e-22]"
11,"[0.9999999999999987, 2.1952510068040306e-231, 5.011127985663086e-56]"
12,"[0.999999999999998, 7.754523568577022e-147, 1.4193641581040023e-36]"
13,"[0.9999999999999993, 7.449252261888174e-291, 3.0223270352058064e-71]"
14,"[1.0000000000000018, 0.0, 1.021135504993025e-90]"
15,"[0.9999999999958987, 2.176043296151906e-188, 4.101734025324289e-12]"
16,"[1.000000000000001, 0.0, 3.8115747232634765e-18]"
17,"[0.9999999999999996, 0.0, 1.084374028924794e-20]"
18,"[0.9999999999999977, 0.0, 1.1144955043497795e-20]"
