Timestep,Probs
1,"[0.33333333333333354, 0.33333333333333354, 0.33333333333333354]"
2,"[0.3276470049734968, 0.33788239602120346, 0.33447059900530124]"
3,"[0.3263157903049686, 0.3438596478758794, 0.32982456181915076]"
4,"[0.4649681245420199, 0.012738921145944883, 0.5222929543120345]"
5,"[0.470967736288373, 1.1990443173270424e-8, 0.5290322517211855]"
6,"[0.31428592921634985, 1.644804896363477e-14, 0.6857140707836339]"
7,"[0.9047634261098003, 7.642133005653284e-20, 0.09523657389019832]"
8,"[0.9999999999925717, 7.421351898303392e-12, 8.441828943281119e-15]"
9,"[1.0000000000000033, 1.9839451219637638e-40, 9.33982903846896e-23]"
10,"[1.0000000000000013, 4.4961286692267806e-133, 7.647410236913017e-29]"
11,"[0.9999999999999999, 2.8300727200605078e-266, 2.073916380839712e-34]"
12,"[0.99999999581419, 7.335411038462046e-147, 4.185814851283245e-9]"
13,"[0.9999999999999967, 6.138657968238224e-291, 5.448214380335933e-23]"
14,"[0.9999999999999992, 0.0, 9.935708513013188e-36]"
15,"[0.9999999995804921, 1.2295858025193294e-188, 4.1950522846782595e-10]"
16,"[1.000000000000003, 0.0, 4.017779455418509e-16]"
17,"[1.0000000000000044, 0.0, 1.512919697556642e-18]"
18,"[1.0000000000000002, 0.0, 1.5701735434469673e-18]"
