Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3351949025398725, 0.32961019492025573, 0.3351949025398725]"
3,"[0.3352272725092938, 0.33522727250929385, 0.32954545498141197]"
4,"[0.476190449600363, 6.323440528130115e-8, 0.5238094871652313]"
5,"[0.4711538508791862, 1.131574266087667e-22, 0.5288461491208142]"
6,"[0.323943862349638, 5.814660502187746e-39, 0.6760561376503615]"
7,"[0.9999999999991679, 1.810348877789691e-54, 8.315675535129372e-13]"
8,"[0.9999999999999979, 1.3373060616736007e-22, 3.986453185665238e-19]"
9,"[0.9999999999999988, 4.6881670770551265e-84, 1.8226226554174324e-28]"
10,"[1.0000000000000002, 2.708247519578288e-179, 9.915002365086302e-32]"
11,"[0.999993788087555, 3.99392710536657e-136, 6.211912448350627e-6]"
12,"[0.9999999968740231, 4.878292236845543e-280, 3.125976889871987e-9]"
13,"[0.9999820127709296, 5.287164885074186e-147, 1.7987229067362405e-5]"
14,"[0.9999999891946993, 3.2750908234545305e-308, 1.080529909599671e-8]"
15,"[0.9999999999950515, 0.0, 4.948070891089786e-12]"
16,"[0.9999999999999958, 0.0, 2.1786325855719762e-15]"
17,"[1.000000000000001, 0.0, 7.795731273674004e-19]"
18,"[0.9999999999999992, 0.0, 2.259923305964179e-21]"
