Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.3333333333333338, 0.3333333333333338, 0.3333333333333338]"
3,"[0.33529411741342197, 0.34117646965368725, 0.32352941293289117]"
4,"[0.462363898012985, 7.018377948492427e-8, 0.537636031803236]"
5,"[0.45652174000875273, 2.558333153112385e-22, 0.5434782599912477]"
6,"[0.2931036891523348, 1.4235891347335395e-38, 0.7068963108476656]"
7,"[0.999999999999259, 3.218398055262886e-54, 7.409728267065618e-13]"
8,"[1.0000000000000049, 6.193838170380884e-22, 9.499216367928588e-37]"
9,"[0.9999999999999979, 2.63708107432033e-83, 1.9912311171797575e-56]"
10,"[0.9999999999999997, 1.0686968596972167e-97, 3.530487635917934e-22]"
11,"[0.9999999999999976, 5.762534080456908e-231, 1.3154211390594737e-55]"
12,"[1.0000000000000022, 2.2617438805173845e-146, 4.139826477317123e-36]"
13,"[1.0000000000000009, 2.2347061243392775e-290, 9.066698908675976e-71]"
14,"[1.0000000000000009, 0.0, 5.5861016491870294e-90]"
15,"[0.9999999999937645, 3.3075858101439644e-188, 6.234635718479698e-12]"
16,"[1.000000000000001, 0.0, 5.911830183020883e-18]"
17,"[0.9999999999999973, 0.0, 1.7073082372674893e-20]"
18,"[0.9999999999999987, 0.0, 1.719507382540122e-20]"
