Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.32948111380162826, 0.3294811138016283, 0.34103777239674243]"
3,"[0.32163875862818736, 0.33333267963073493, 0.3450285617410784]"
4,"[0.45744678135743666, 6.824061291507922e-8, 0.5425531504019498]"
5,"[0.4574468085106398, 7.467753930349816e-19, 0.5425531914893604]"
6,"[0.33333349759628655, 3.7311535545967635e-35, 0.6666665024037138]"
7,"[0.9999999999994782, 7.853512016479281e-51, 5.216955067638334e-13]"
8,"[0.999999970960656, 3.677590424697344e-22, 2.9039342627358416e-8]"
9,"[0.9999999934095869, 1.695192325132283e-64, 6.590413452194384e-9]"
10,"[1.000000000000001, 8.032869974607142e-160, 2.6130706818545377e-42]"
11,"[1.0000000000000013, 9.182593656673042e-293, 1.0320172087831188e-75]"
12,"[0.9999999999999992, 6.36123449437433e-147, 1.1643408086600022e-36]"
13,"[0.9999999999999981, 6.905678455313275e-291, 2.801787073142171e-71]"
14,"[0.9999999999999991, 0.0, 3.7684762268134187e-91]"
15,"[1.0000000000000009, 0.0, 1.203406370019322e-100]"
16,"[0.9999999999999979, 0.0, 2.778691495182049e-106]"
17,"[0.9999826872804093, 3.789001754685983e-265, 1.73127195942478e-5]"
18,"[0.9999825783973122, 0.0, 1.7421602685639637e-5]"
