Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.327685543200539, 0.333333333333333, 0.33898112346612697]"
3,"[0.3218403888144766, 0.3390798055927609, 0.3390798055927609]"
4,"[0.4356435429217392, 6.573873774584809e-8, 0.5643563913395224]"
5,"[0.4399999959130061, 3.509255903965857e-19, 0.5600000040869942]"
6,"[0.3174604982080675, 1.9540858190853957e-35, 0.6825395017919332]"
7,"[0.9999999999987875, 4.798563953185737e-51, 1.211902692300565e-12]"
8,"[0.9999999836972103, 6.193837629178104e-22, 1.6302791803026002e-8]"
9,"[0.9999999999999821, 1.2518252169377723e-59, 1.837256589655744e-14]"
10,"[0.9999999999999991, 2.2928432015841137e-152, 2.4316264269907284e-20]"
11,"[0.9999999896748948, 7.189482418254848e-136, 1.0325102252916722e-8]"
12,"[0.9999999999999852, 7.982660171381918e-280, 1.3083680566157867e-14]"
13,"[0.9999999999999989, 0.0, 4.641164098818917e-24]"
14,"[0.9999999999999997, 0.0, 4.970164346479225e-40]"
15,"[0.9999999999956699, 3.445401885573199e-188, 4.3296081378413775e-12]"
16,"[0.9999999999999971, 0.0, 4.7102258360268956e-18]"
17,"[1.0000000000000022, 0.0, 1.4998818121455067e-20]"
18,"[0.9999999999999987, 0.0, 1.621038947589169e-20]"
