Timestep,Probs
1,"[0.33333333333333315, 0.33333333333333315, 0.33333333333333315]"
2,"[0.34103777239674243, 0.3352594430991854, 0.3237027845040712]"
3,"[0.3293413178494823, 0.3473053875268105, 0.3233532946237062]"
4,"[0.5057470883292425, 7.502430989607081e-8, 0.49425283664644803]"
5,"[0.505882352812556, 2.7690194081738176e-22, 0.4941176471874437]"
6,"[0.33928594926732497, 1.4744316974870123e-38, 0.6607140507326754]"
7,"[0.9999999999997815, 2.0689701876248952e-54, 2.1855159667793942e-13]"
8,"[0.9999999612808839, 1.961381320128532e-21, 3.871911877255244e-8]"
9,"[0.9999604170039749, 1.3657570472631326e-63, 3.958299603018932e-5]"
10,"[1.0, 9.73124726593499e-159, 2.776476949531813e-21]"
11,"[1.0000000000000013, 4.108276005198491e-136, 1.4193868114406962e-36]"
12,"[1.0000000000000018, 3.345114875372363e-280, 2.1153922213671632e-70]"
13,"[1.0, 0.0, 4.829797932500894e-105]"
14,"[1.0000000000000002, 0.0, 1.179438147523578e-124]"
15,"[0.9999999999980558, 2.0672411313488647e-188, 1.94832366203326e-12]"
16,"[0.9999999999999999, 0.0, 3.2917266955569025e-18]"
17,"[1.0000000000000013, 0.0, 9.78581431626479e-21]"
18,"[0.9999999999999991, 0.0, 1.0030459564961243e-20]"
