Timestep,Probs
1,"[0.18473895582329303, 0.15662650602409628, 0.2248995983935741, 0.23694779116465842, 0.19678714859437735]"
2,"[0.25200499231247064, 0.22709985193226645, 0.30899100815489333, 0.14774196386592595, 0.06416218373444421]"
3,"[0.05433513169237799, 0.5797737484919607, 0.17196541968276902, 0.10135006140817396, 0.09257563872471859]"
4,"[0.10046668807959808, 0.2512082268530295, 0.16483375925873245, 0.4128509213259224, 0.07064040448271666]"
5,"[0.38020353856605277, 0.14573856827987614, 0.26934128165210125, 0.18763808934501172, 0.017078522156957474]"
6,"[0.4399681795722269, 0.16050745145183334, 0.295744164533999, 0.09616717169631679, 0.007613032745624148]"
7,"[0.552284767329576, 0.23296497139307518, 0.153568970445288, 0.03527793276451672, 0.02590335806754318]"
8,"[0.5507811607819431, 0.2589006545205926, 0.17005283462794477, 0.019373953576040787, 0.0008913964934793627]"
9,"[0.7484295730997533, 0.016919736201069784, 0.22688514385459602, 0.007441903286755774, 0.0003236435578242432]"
10,"[0.25353125428695705, 0.003914247346383006, 0.7422890918443845, 0.0002653614658130193, 4.505646142488857e-8]"
11,"[0.10981202856178951, 7.096514157303491e-6, 0.8899085677624421, 0.0002722973053620147, 9.856251091170649e-9]"
