Timestep,Probs
1,"[0.23437500000000003, 0.21875000000000003, 0.21093750000000003, 0.21093750000000003, 0.12500000000000003]"
2,"[0.36015633555700133, 0.1983472834258861, 0.22140071268800873, 0.16180925141457694, 0.05828641691452674]"
3,"[0.12009600585343341, 0.6530859763326332, 0.08616964818687903, 0.07942398399317947, 0.061224385633874605]"
4,"[0.30118887742067063, 0.19881298083221977, 0.1547611045767829, 0.3011892704577379, 0.04404776671258767]"
5,"[0.5381894476044096, 0.00828018593896444, 0.3561902388363545, 0.08454480113234529, 0.01279532648792651]"
6,"[0.6427873727230823, 0.0010684460062975938, 0.3198564500171499, 0.023242281319699593, 0.013045449933770853]"
7,"[0.365242899598158, 0.003515566698294077, 0.5874307851347969, 0.03811939344234366, 0.00569135512640806]"
8,"[0.34243289074005573, 0.0014522015346195055, 0.6543638562125175, 0.0011701703692987544, 0.0005808811435076861]"
9,"[0.3263724745303077, 7.419214888261634e-5, 0.6731290098243307, 0.0004054152418380027, 1.8908254638784457e-5]"
10,"[0.056940677728184966, 3.3949986556338004e-6, 0.9429881206243081, 6.611048273285388e-5, 1.696166119925728e-6]"
11,"[0.0036201890297314723, 2.27826339651456e-6, 0.9963340178762198, 4.340091546866583e-5, 1.1391518067910811e-7]"
