Timestep,Probs
1,"[0.1884615384615387, 0.1692307692307694, 0.25000000000000044, 0.19615384615384643, 0.19615384615384643]"
2,"[0.2610635442917717, 0.22530198938972146, 0.3303529604597247, 0.09119386918004783, 0.09208763667873492]"
3,"[0.05104181094692092, 0.7153828733228401, 0.06222118597949563, 0.13853088404114908, 0.03282324570959355]"
4,"[0.10444516581865138, 0.5509084573854521, 0.05613582980636071, 0.25456762125215254, 0.03394292573738313]"
5,"[0.283069803085747, 0.08752338803883102, 0.24085535474256822, 0.3309944648489096, 0.05755698928394389]"
6,"[0.5092440774488906, 0.027081666913230773, 0.33750585686667506, 0.06670834100229849, 0.059460057768904534]"
7,"[0.08980286050140547, 0.041794297358307565, 0.7069737376676674, 0.059862417647236675, 0.10156668682538393]"
8,"[0.04409317498359959, 0.003949843484578289, 0.9440587168509306, 0.0016453231967214, 0.006252941484167928]"
9,"[0.05553893273952659, 0.00018676973105817142, 0.9438786341322264, 6.592272275088359e-5, 0.0003297406744396065]"
10,"[0.012474655533971693, 1.0081775732187393e-5, 0.9874691932540531, 2.879426091573846e-6, 4.319001014993727e-5]"
11,"[0.0007834262434687499, 4.623616807731578e-7, 0.9992134319977519, 1.8473065353162654e-7, 2.4946664434015643e-6]"
