Timestep,Probs
1,"[0.1692307692307694, 0.24230769230769275, 0.2269230769230773, 0.15384615384615397, 0.207692307692308]"
2,"[0.192176055833878, 0.3349628329459688, 0.33398500078602494, 0.06601500184714564, 0.07286110858698268]"
3,"[0.03275341578455813, 0.8144757501056464, 0.04994914432304053, 0.08379973793246066, 0.01902195185429425]"
4,"[0.17240726126133366, 0.29249025199865686, 0.2234914001022508, 0.279683816346966, 0.031927270290793196]"
5,"[0.3807537396551351, 0.07803251778171255, 0.5003679814529869, 0.034517668999380406, 0.0063280921107847846]"
6,"[0.4106010603216543, 0.006325083557882858, 0.5595506199398851, 0.022475991564948106, 0.001047244615630312]"
7,"[0.32541749383573837, 0.013930759588235898, 0.6406102386640526, 0.006451159735150641, 0.013590348176820683]"
8,"[0.38936495618307293, 0.011184619435234876, 0.5977274673446593, 0.0005548505711385341, 0.001168106465894945]"
9,"[0.3806416487770628, 0.0007663698375935647, 0.6177491828286331, 0.0007261343173570915, 0.00011666423935377114]"
10,"[0.030647897271842067, 0.0003515936470791502, 0.9686489028619589, 1.942166397330078e-12, 0.0003516062171792855]"
11,"[0.002517440137723731, 2.2646055876998815e-5, 0.9974372677504966, 7.472752872446766e-23, 2.264605590594489e-5]"
