Timestep,Probs
1,"[0.20876288659793793, 0.20360824742268022, 0.20103092783505136, 0.20876288659793793, 0.17783505154639165]"
2,"[0.23914204997203375, 0.279356111286162, 0.07345926916256101, 0.24718468703811938, 0.16085788254112354]"
3,"[0.14330657158013393, 0.25414297793910884, 0.06141074971205075, 0.4043854617412543, 0.13675423902745226]"
4,"[0.12476427199067018, 0.31737723209283947, 0.027139108833321456, 0.4214092629936864, 0.10931012408948229]"
5,"[0.036005534108141085, 0.19777316928572058, 0.022495678354575322, 0.6053209438128999, 0.13840467443866336]"
6,"[0.02263198185610912, 0.051888425890242514, 0.01652888329401396, 0.7401028378932694, 0.16884787106636545]"
7,"[0.002669220586937244, 0.006491132805340084, 0.014112588884961872, 0.7708627382387088, 0.20586431948404807]"
8,"[0.0008176604001147354, 0.0009928733197636325, 0.009987305644635906, 0.7753181917604752, 0.21288396887501276]"
9,"[3.8976999954025514e-5, 5.8518783594708784e-5, 0.007167758397909145, 0.7944668061851061, 0.1982679396334389]"
10,"[5.261371971639322e-6, 8.764949242378316e-6, 0.0012937059614930827, 0.97696211578888, 0.021730151928410543]"
11,"[0.0006647461015250885, 5.6391161452872045e-9, 3.6930416223715806e-5, 0.9992983121362691, 5.7068711433998114e-9]"
