Timestep,Probs
1,"[0.23655913978494608, 0.21774193548387083, 0.18010752688172033, 0.19354838709677408, 0.17204301075268807]"
2,"[0.25804436140422676, 0.2933167255478946, 0.08230221482883157, 0.1949258448368442, 0.1714108533822041]"
3,"[0.18344344757983594, 0.2336829162896695, 0.13152644686298653, 0.2803483812697249, 0.17099880799778347]"
4,"[0.1429186751509291, 0.24367704810511168, 0.12284136426620502, 0.35407225249468627, 0.13649065998306859]"
5,"[0.06805094315724508, 0.0873352088010783, 0.09798088698165308, 0.5692498979944769, 0.17738306306554755]"
6,"[0.008863026378334362, 0.02142114108766994, 0.06438423331589731, 0.7361703075958224, 0.16916129162227422]"
7,"[0.00039993814684928454, 0.0007900827446444994, 0.005950123251002659, 0.8182291669228412, 0.17463068893466133]"
8,"[7.065127833755085e-5, 7.065141111650966e-5, 0.00402716622385746, 0.7948992543974733, 0.20093227668921723]"
9,"[1.1654665616547169e-5, 1.1654665616551245e-5, 0.0022146760135956702, 0.8259043298368458, 0.17185768481832564]"
10,"[1.6074460099583718e-9, 7.736415370795875e-10, 1.7675454297262996e-17, 0.974925884181526, 0.025074113437382594]"
11,"[2.436583548207743e-16, 2.413518669719784e-17, 1.053383434282297e-30, 0.9973788219995168, 0.00262117800048638]"
