Timestep,Probs
1,"[0.18798955613577054, 0.17754569190600547, 0.1749347258485642, 0.2375979112271546, 0.221932114882507]"
2,"[0.20660668458449255, 0.23180257167165755, 0.0789477460201154, 0.2687572418478002, 0.2138857558759341]"
3,"[0.1332187060219627, 0.2226070352747165, 0.03404999178189507, 0.4313138458047254, 0.1788104211166997]"
4,"[0.11404690506182538, 0.2118595807896488, 0.02606169914486027, 0.462989077200894, 0.18504273780277133]"
5,"[0.20392624477551913, 0.41016021038321987, 0.007672594293286963, 0.3052796457745134, 0.07296130477346029]"
6,"[0.26387051842268616, 0.5749680608589601, 0.006493445005447671, 0.14404134873199353, 0.010626626980912995]"
7,"[0.3756232842113456, 0.4896678201887195, 0.016395297547814533, 0.11209067261794908, 0.006222925434169159]"
8,"[0.4909773928233895, 0.4725139569399682, 0.022660459958758653, 0.013848190092660192, 1.8522174021428287e-10]"
9,"[0.5704263609601199, 0.4256745838146106, 0.0021900265678835816, 0.0017090286573865326, 3.60186006109515e-18]"
10,"[0.6175549522992173, 0.3811245897037903, 0.001146707333990514, 0.0001737506630009406, 1.0586183225306838e-25]"
11,"[0.6152108212696331, 0.3844417183534681, 0.0003469314455576866, 5.289152218659904e-7, 1.6118665729027642e-11]"
12,"[0.9350539044203493, 0.0642246142707675, 0.0007214813070000008, 1.885292273965276e-12, 1.1868747627735954e-22]"
13,"[0.9919261178870894, 0.0071555667923615665, 0.0009183153205469971, 4.4608783259963306e-18, 2.971590890616133e-34]"
