Timestep,Probs
1,"[0.21179624664879365, 0.17962466487935663, 0.1849865951742628, 0.21179624664879365, 0.21179624664879365]"
2,"[0.2546501296905133, 0.24759473527872242, 0.09878142318931282, 0.22642700819160888, 0.17254670364984248]"
3,"[0.1969284479328406, 0.23908840448806662, 0.06645253108994786, 0.3476304082449094, 0.14990020824423522]"
4,"[0.18661501154654703, 0.23891093507349484, 0.038493534700075306, 0.4184080438566391, 0.11757247482324365]"
5,"[0.31523818607627113, 0.5010171599878479, 0.011056107034579103, 0.11915053464789722, 0.05353801225340426]"
6,"[0.33224143397124084, 0.6358425526343594, 0.00040923777007892956, 0.00859356895292684, 0.022913206671390327]"
7,"[0.5060966644036912, 0.4632541935274567, 1.816018633436509e-6, 0.012080355474304466, 0.018566970575914703]"
8,"[0.5276989316317164, 0.4682075369378486, 7.04747666273154e-8, 0.002724843085568795, 0.001368617870096944]"
9,"[0.45316169019272895, 0.5462751770387526, 2.1358790922359627e-12, 0.0002873047375543167, 0.00027582802882977693]"
10,"[0.38684097588444233, 0.6130867968028167, 7.015640610807118e-20, 2.8893567189586147e-5, 4.333374555267585e-5]"
11,"[0.38669332676522716, 0.6133057503308109, 7.029766168349198e-10, 7.815527703507777e-10, 9.21419432742321e-7]"
12,"[0.8474997853997549, 0.152500214392966, 6.677745178101127e-20, 9.623871964815545e-18, 2.0727996802645847e-10]"
13,"[0.9778213827916143, 0.022178617208384013, 6.290224245170863e-30, 2.550470388726086e-27, 7.194521694880178e-17]"
