Timestep,Probs
1,"[0.20370370370370366, 0.20899470899470896, 0.1825396825396825, 0.17195767195767192, 0.23280423280423276]"
2,"[0.23875206712873545, 0.23695297504105525, 0.088782259817413, 0.21535669422249334, 0.22015600379030256]"
3,"[0.17673358021354937, 0.22278754371146361, 0.08352814726470521, 0.27243379349369024, 0.2445169353165902]"
4,"[0.18189663475092188, 0.17738529957316554, 0.04096724104335166, 0.3383842463059989, 0.2613665783265617]"
5,"[0.3642255221467019, 0.3352140285602766, 0.059740670561014494, 0.11713443032914188, 0.12368534840286508]"
6,"[0.5684142168746431, 0.26832255029810964, 0.06844344475641419, 0.027860835891431904, 0.06695895217939946]"
7,"[0.44971483387983535, 0.37217923155551796, 0.15480894671518455, 0.010505621010192485, 0.012791366839269694]"
8,"[0.44557092050027025, 0.40082961155468533, 0.09963259356998103, 0.05396687405716164, 3.1790311963411413e-10]"
9,"[0.5138561618881644, 0.4628721981960244, 0.012627346514754133, 0.010644293401057561, 3.682279955992007e-16]"
10,"[0.3956812760174632, 0.5982193730164882, 0.002979013090080596, 0.003120337875968484, 1.0645740956319788e-21]"
11,"[0.3679727758829784, 0.6312765922619862, 5.75878917718164e-8, 0.0007505677572627713, 6.509879988079256e-9]"
12,"[0.7613368982774457, 0.23847386239925106, 7.448795953932532e-17, 0.00018923932329817798, 6.030381410557929e-15]"
13,"[0.9798768014594051, 0.020122575243467975, 2.7223395831038255e-12, 6.231992797345554e-7, 9.512842998979599e-11]"
