Timestep,Probs
1,"[0.17500000000000013, 0.22500000000000017, 0.16250000000000012, 0.22500000000000017, 0.21250000000000016]"
2,"[0.30548240875544114, 0.22976455617161415, 0.04177617833799195, 0.1801567052575027, 0.24282015147745037]"
3,"[0.24481867683037783, 0.330385909985539, 0.022530803870732037, 0.1966277908613162, 0.20563681845203588]"
4,"[0.41717746635549163, 0.36503041438184547, 0.006134948959786332, 0.09202472490635111, 0.11963244539652576]"
5,"[0.27769862061813344, 0.36491513984656554, 0.023335749537888067, 0.07940272430623743, 0.25464776569117514]"
6,"[0.09999968054158624, 0.6416675181459329, 0.012499879715962553, 0.1125001971467396, 0.13333272444977892]"
7,"[0.11707829553446243, 0.5951628410792995, 0.004881230077499236, 0.1314326289875969, 0.15144500432114233]"
8,"[0.07158870343900123, 0.6090114246172423, 0.007088901342758088, 0.19110905593147523, 0.1212019146695235]"
9,"[0.0, 0.7907182895082271, 0.0729920895625312, 0.04561660382713527, 0.09067301710210676]"
10,"[0.0, 0.7420939740873401, 0.10868569679649506, 0.04098005878304006, 0.10824027033312426]"
11,"[0.0, 0.7343088312586874, 0.09557987608170856, 0.12196665800425543, 0.04814463465534902]"
12,"[0.0, 0.47264009010033275, 0.4477584443324454, 0.03482568000741231, 0.04477578555980924]"
13,"[0.0, 0.5111194463727536, 0.47478586565714154, 0.014080220338710314, 1.4467631394525395e-5]"
14,"[0.0, 0.3203659579187812, 0.6590391142903145, 0.020594927790904202, 0.0]"
15,"[0.0, 0.3421549463868003, 0.6578059522871956, 3.910132600420793e-5, 0.0]"
16,"[0.0, 0.3473320173585899, 0.6526679826315603, 9.851751324165833e-12, 0.0]"
17,"[0.0, 0.4077036294910987, 0.5922963705088999, 3.540260096039673e-18, 0.0]"
18,"[0.0, 0.34321896206301356, 0.6565968314079436, 0.00018420652904271365, 0.0]"
19,"[0.0, 0.4921560363111214, 0.5078439603948681, 3.294010714180103e-9, 0.0]"
